-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	0.0153125
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.48908e-05	-0.015278
-8.60115e-05	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000131492	-0.015278
-0.000166583	-0.015278
-0.000166583	-0.015278
-0.000166583	-0.015278
-0.00017963	-0.015278
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00017963	-0.00205494
-0.00023229	-0.00205494
-0.00023229	-0.00205494
-0.00023229	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000250948	-0.00205494
-0.000278986	-0.00205494
-0.000296199	-0.00205494
-0.000296199	-0.00205494
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000296199	-0.00562168
-0.000307828	-0.00562168
-0.000309389	-0.00562168
-0.000309389	-0.00562168
-0.000309389	0.00384693
-0.000309389	0.00384693
-0.000309389	0.00384693
-0.000309389	0.00384693
-0.00023348	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.00384693
-0.000209718	0.049268
-0.000209718	0.049268
-0.000209718	0.049268
-0.000171488	0.049268
-0.000106232	0.049268
-0.000106232	0.049268
-0.000106232	0.049268
-9.9466e-05	0.049268
-9.9466e-05	0.049268
-9.38442e-05	0.049268
-9.38442e-05	0.049268
-9.38442e-05	0.049268
-9.38442e-05	0.049268
-9.38442e-05	0.049268
-9.01996e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0.049268
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-7.29282e-05	0
-5.99609e-05	0
-4.66643e-05	0
-4.66643e-05	0
-4.66643e-05	0
-4.66643e-05	0
-4.66643e-05	0
-4.66643e-05	0
-4.66643e-05	0
-9.46413e-05	0
-0.000112119	0
-0.000112119	0
-0.000112119	0
-0.000112119	0
-0.000112119	0
-0.000112119	-0.0144273
-0.000112119	-0.0144273
-0.000112119	-0.0144273
-0.0001056	-0.0144273
-7.82802e-05	-0.0144273
-7.82802e-05	-0.0144273
-7.82802e-05	-0.0144273
-7.82802e-05	-0.0144273
-7.82802e-05	-0.0144273
-7.82802e-05	-0.0144273
-9.28069e-05	-0.0144273
-0.000179721	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.0144273
-0.000187445	-0.00257158
-0.000187445	-0.00257158
-0.000187445	-0.00257158
-0.000190542	-0.00257158
-0.000284005	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000304419	-0.00257158
-0.000360946	-0.00257158
-0.000360946	-0.00257158
-0.000360946	-0.00257158
-0.000360946	-0.00257158
-0.000360946	-0.00257158
-0.000361893	-0.00257158
-0.000382258	-0.00257158
-0.000382258	-0.00257158
-0.000382258	-0.00257158
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0375298
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000382258	-0.0231961
-0.000375908	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0231961
-0.000331039	-0.0233059
-0.000331039	-0.0233059
-0.000331039	-0.0233059
-0.000331039	-0.0233059
-0.000331039	-0.0233059
-0.000331039	-0.0233059
-0.000302259	-0.0233059
-0.000302259	-0.0233059
-0.000301581	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.000300098	-0.0233059
-0.00031248	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000344564	-0.0233059
-0.000302517	0.0147266
-0.000294874	0.0147266
-0.000294874	0.0147266
-0.000294874	0.0147266
-0.000294874	0.0147266
-0.000294874	0.0147266
-0.000294874	0.0147266
-0.000381052	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000399257	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	0.0147266
-0.000394108	-0.0310155
-0.000394108	-0.0310155
-0.000394108	-0.0310155
-0.000394108	-0.0310155
-0.000469979	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000502368	-0.0310155
-0.000534874	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000554256	-0.0310155
-0.000621819	-0.0310155
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.000628802	-0.00615514
-0.00065271	-0.00615514
-0.000717505	-0.00615514
-0.000717505	-0.00615514
-0.000737135	-0.00615514
-0.000737135	-0.00615514
-0.000737135	-0.00615514
-0.000737135	-0.00615514
-0.000737135	-0.00615514
-0.000758584	-0.00615514
-0.000799502	-0.00615514
-0.000799502	-0.00615514
-0.000799502	-0.00615514
-0.000806778	-0.00615514
-0.000842305	-0.00615514
-0.000842305	-0.00615514
-0.000842305	-0.00615514
-0.000842305	-0.00615514
-0.000889678	-0.0123454
-0.000889678	-0.0123454
-0.000911648	-0.0123454
-0.000911648	-0.0123454
-0.000911648	-0.0123454
-0.000936022	-0.0123454
-0.000950956	-0.0123454
-0.000950956	-0.0123454
-0.000950956	-0.0123454
-0.000950956	-0.0123454
-0.000950956	-0.0123454
-0.00102123	-0.0123454
-0.00103949	-0.0123454
-0.00103949	-0.0123454
-0.00103949	-0.0123454
-0.00103949	-0.0123454
-0.00107823	-0.0123454
-0.00111396	-0.0123454
-0.00111396	-0.0123454
-0.00111396	-0.0123454
-0.00115729	-0.0123454
-0.0011603	-0.0123454
-0.0011603	-0.0123454
-0.0011603	-0.0123454
-0.0011603	-0.0123454
-0.00116171	-0.0206916
-0.0012458	-0.0206916
-0.0012782	-0.0206916
-0.0012782	-0.0206916
-0.0012782	-0.0206916
-0.00132449	-0.0206916
-0.00132879	-0.0206916
-0.00132879	-0.0206916
-0.00132879	-0.0206916
-0.00132879	-0.0206916
-0.00132879	-0.0206916
-0.00140761	-0.0206916
-0.00143363	-0.0206916
-0.00143363	-0.0206916
-0.00143363	-0.0206916
-0.00143946	-0.0206916
-0.00149215	-0.0206916
-0.00149215	-0.0206916
-0.001517	-0.0206916
-0.001517	-0.0206916
-0.001517	-0.0206916
-0.00155248	-0.0206916
-0.00155248	-0.0206916
-0.00157679	-0.0206916
-0.00157679	-0.0206916
-0.00157679	-0.0184102
-0.0015902	-0.0184102
-0.00161946	-0.0184102
-0.00161946	-0.0184102
-0.00161946	-0.0184102
-0.00161946	-0.0184102
-0.00161946	-0.0184102
-0.00167902	-0.0184102
-0.00168134	-0.0184102
-0.00168134	-0.0184102
-0.00168134	-0.0184102
-0.00168134	-0.0184102
-0.00168134	-0.0184102
-0.00168134	-0.0184102
-0.00170544	-0.0184102
-0.00177483	-0.0184102
-0.00178446	-0.0184102
-0.00178446	-0.0184102
-0.00178446	-0.0184102
-0.00178446	-0.0184102
-0.00178446	-0.0184102
-0.00182058	-0.0184102
-0.00187103	-0.0184102
-0.00187103	-0.0184102
-0.00189299	-0.0184102
-0.00189299	-0.00652568
-0.00191488	-0.00652568
-0.00191488	-0.00652568
-0.00193471	-0.00652568
-0.00193851	-0.00652568
-0.00193851	-0.00652568
-0.00193851	-0.00652568
-0.00193851	-0.00652568
-0.00193851	-0.00652568
-0.00200922	-0.00652568
-0.00204753	-0.00652568
-0.00204753	-0.00652568
-0.00205845	-0.00652568
-0.00209116	-0.00652568
-0.00209116	-0.00652568
-0.00209116	-0.00652568
-0.00214095	-0.00652568
-0.00214693	-0.00652568
-0.00214693	-0.00652568
-0.00214693	-0.00652568
-0.00214693	-0.00652568
-0.00219664	-0.00652568
-0.00224514	-0.00652568
-0.00224514	-0.00652568
-0.00228276	-0.00652568
-0.00228276	0.00251604
-0.00230947	0.00251604
-0.00232264	0.00251604
-0.00232264	0.00251604
-0.00232264	0.00251604
-0.00234972	0.00251604
-0.00240278	0.00251604
-0.00241003	0.00251604
-0.00241003	0.00251604
-0.00241003	0.00251604
-0.0024273	0.00251604
-0.00249515	0.00251604
-0.00251887	0.00251604
-0.00251887	0.00251604
-0.0025269	0.00251604
-0.00258201	0.00251604
-0.00259437	0.00251604
-0.00259437	0.00251604
-0.00259437	0.00251604
-0.00264675	0.00251604
-0.00268743	0.00251604
-0.00268743	0.00251604
-0.00273286	0.00251604
-0.00273792	0.00251604
-0.00273792	0.00251604
-0.00273792	0.0199569
-0.00278523	0.0199569
-0.00283913	0.0199569
-0.00285433	0.0199569
-0.00285433	0.0199569
-0.00286065	0.0199569
-0.00292714	0.0199569
-0.00295628	0.0199569
-0.00295628	0.0199569
-0.0029981	0.0199569
-0.00302002	0.0199569
-0.00302002	0.0199569
-0.00305492	0.0199569
-0.00308954	0.0199569
-0.00308954	0.0199569
-0.00314112	0.0199569
-0.00315841	0.0199569
-0.00315841	0.0199569
-0.00319131	0.0199569
-0.00323408	0.0199569
-0.00324393	0.0199569
-0.00324393	0.0199569
-0.0032638	0.0199569
-0.00332582	0.0199569
-0.00335624	0.0199569
-0.00335624	0.00384598
-0.00341109	0.00384598
-0.00343665	0.00384598
-0.00343665	0.00384598
-0.00348864	0.00384598
-0.00351888	0.00384598
-0.00351991	0.00384598
-0.00351991	0.00384598
-0.00352658	0.00384598
-0.0036083	0.00384598
-0.00366215	0.00384598
-0.00368846	0.00384598
-0.00368846	0.00384598
-0.00374731	0.00384598
-0.00378091	0.00384598
-0.00378834	0.00384598
-0.00378834	0.00384598
-0.00382769	0.00384598
-0.00388258	0.00384598
-0.00391264	0.00384598
-0.00391821	0.00384598
-0.00391821	0.00384598
-0.00395923	0.00384598
-0.00401638	0.00384598
-0.00405038	0.00384598
-0.00406157	-0.0013224
-0.00406157	-0.0013224
-0.00411433	-0.0013224
-0.0041641	-0.0013224
-0.00419241	-0.0013224
-0.00419961	-0.0013224
-0.00419961	-0.0013224
-0.00425136	-0.0013224
-0.00430622	-0.0013224
-0.00434131	-0.0013224
-0.00435697	-0.0013224
-0.00435697	-0.0013224
-0.00442139	-0.0013224
-0.00447199	-0.0013224
-0.00450449	-0.0013224
-0.00451925	-0.0013224
-0.00451925	-0.0013224
-0.00458614	-0.0013224
-0.00463969	-0.0013224
-0.00467684	-0.0013224
-0.00469792	-0.0013224
-0.00470327	-0.0013224
-0.00470327	-0.0013224
-0.00476458	-0.0013224
-0.00482552	-0.0013224
-0.00487207	0.0407203
-0.00490456	0.0407203
-0.00491628	0.0407203
-0.00491628	0.0407203
-0.00498109	0.0407203
-0.00504487	0.0407203
-0.00509626	0.0407203
-0.00513492	0.0407203
-0.00516051	0.0407203
-0.00517266	0.0407203
-0.00517266	0.0407203
-0.00524353	0.0407203
-0.00530185	0.0407203
-0.00534533	0.0407203
-0.00537361	0.0407203
-0.00538635	0.0407203
-0.00538635	0.0407203
-0.00545354	0.0407203
-0.00550819	0.0407203
-0.00554587	0.0407203
-0.00556624	0.0407203
-0.00556896	0.0407203
-0.00556896	0.0407203
-0.00562062	0.0407203
-0.00567977	0.0407203
-0.00571986	-0.0355261
-0.00574052	-0.0355261
-0.00574142	-0.0355261
-0.00574142	-0.0355261
-0.00578511	-0.0355261
-0.00584656	-0.0355261
-0.00588682	-0.0355261
-0.00590556	-0.0355261
-0.00590556	-0.0355261
-0.00596682	-0.0355261
-0.00600991	-0.0355261
-0.00603007	-0.0355261
-0.00603007	-0.0355261
-0.00608992	-0.0355261
-0.00613031	-0.0355261
-0.00614635	-0.0355261
-0.00614635	-0.0355261
-0.00619903	-0.0355261
-0.00624067	-0.0355261
-0.00625657	-0.0355261
-0.00625657	-0.0355261
-0.00630611	-0.0355261
-0.00634691	-0.0355261
-0.00636055	-0.0355261
-0.00636055	-0.0355261
-0.00640413	0.0115596
-0.00644748	0.0115596
-0.00646227	0.0115596
-0.00646227	0.0115596
-0.00650401	0.0115596
-0.00654583	0.0115596
-0.0065577	0.0115596
-0.0065577	0.0115596
-0.00659078	0.0115596
-0.00663973	0.0115596
-0.00665732	0.0115596
-0.00665732	0.0115596
-0.00669605	0.0115596
-0.00673422	0.0115596
-0.00673964	0.0115596
-0.00673964	0.0115596
-0.00673964	0.0115596
-0.00681733	0.0115596
-0.00686388	0.0115596
-0.00687593	0.0115596
-0.00687593	0.0115596
-0.00689013	0.0115596
-0.00695209	0.0115596
-0.00697813	0.0115596
-0.00697813	0.0115596
-0.00701725	0.010535
-0.00704228	0.010535
-0.00705134	0.010535
-0.00705134	0.010535
-0.00709249	0.010535
-0.00712826	0.010535
-0.00714664	0.010535
-0.0071473	0.010535
-0.0071473	0.010535
-0.00717066	0.010535
-0.00721987	0.010535
-0.00724991	0.010535
-0.00726045	0.010535
-0.00726045	0.010535
-0.00729563	0.010535
-0.00732784	0.010535
-0.00733912	0.010535
-0.00733912	0.010535
-0.00737198	0.010535
-0.00740305	0.010535
-0.00741177	0.010535
-0.00741177	0.010535
-0.00743678	0.010535
-0.00747383	0.010535
-0.00748713	0.010535
-0.00748713	-0.020747
-0.00751586	-0.020747
-0.00754459	-0.020747
-0.00754814	-0.020747
-0.00754814	-0.020747
-0.00754814	-0.020747
-0.00760349	-0.020747
-0.00763873	-0.020747
-0.00764702	-0.020747
-0.00764702	-0.020747
-0.00764702	-0.020747
-0.00770344	-0.020747
-0.00773148	-0.020747
-0.00773148	-0.020747
-0.00776727	-0.020747
-0.00777488	-0.020747
-0.00777488	-0.020747
-0.00777488	-0.020747
-0.00781958	-0.020747
-0.00784907	-0.020747
-0.00784907	-0.020747
-0.0078814	-0.020747
-0.00788526	-0.020747
-0.00788526	-0.020747
-0.00788526	-0.020747
-0.0079063	0.0226974
-0.00795195	0.0226974
-0.00795195	0.0226974
-0.00795195	0.0226974
-0.00799798	0.0226974
-0.00801144	0.0226974
-0.00801144	0.0226974
-0.00801144	0.0226974
-0.00804975	0.0226974
-0.00807478	0.0226974
-0.00807478	0.0226974
-0.00809898	0.0226974
-0.00811271	0.0226974
-0.00811271	0.0226974
-0.00811271	0.0226974
-0.00816184	0.0226974
-0.00818424	0.0226974
-0.00818424	0.0226974
-0.00821058	0.0226974
-0.00822783	0.0226974
-0.00822783	0.0226974
-0.00824846	0.0226974
-0.00827764	0.0226974
-0.00827812	0.0226974
-0.00827812	0.0226974
-0.00827812	-0.00773304
-0.00831707	-0.00773304
-0.00836242	-0.00773304
-0.00838072	-0.00773304
-0.00838072	-0.00773304
-0.00840873	-0.00773304
-0.00843016	-0.00773304
-0.00843016	-0.00773304
-0.0084597	-0.00773304
-0.00847588	-0.00773304
-0.00847588	-0.00773304
-0.00849379	-0.00773304
-0.00852492	-0.00773304
-0.00852546	-0.00773304
-0.00852546	-0.00773304
-0.00852546	-0.00773304
-0.00854508	-0.00773304
-0.00859631	-0.00773304
-0.00861516	-0.00773304
-0.00861516	-0.00773304
-0.00862667	-0.00773304
-0.00866032	-0.00773304
-0.00866032	-0.00773304
-0.00869198	-0.00773304
-0.00869198	-0.00773304
-0.00872019	-0.0051934
-0.00872019	-0.0051934
-0.00875025	-0.0051934
-0.00875025	-0.0051934
-0.00875025	-0.0051934
-0.00875025	-0.0051934
-0.00879925	-0.0051934
-0.00882942	-0.0051934
-0.00882942	-0.0051934
-0.00884877	-0.0051934
-0.00885504	-0.0051934
-0.00885504	-0.0051934
-0.00885504	-0.0051934
-0.00885504	-0.0051934
-0.00889145	-0.0051934
-0.00892208	-0.0051934
-0.00892208	-0.0051934
-0.00893315	-0.0051934
-0.00894991	-0.0051934
-0.00894991	-0.0051934
-0.00894991	-0.0051934
-0.00894991	-0.0051934
-0.00899534	-0.0051934
-0.00900221	-0.0051934
-0.00900221	-0.0051934
-0.00900221	-0.00123833
-0.00900221	-0.00123833
-0.00900221	-0.00123833
-0.00904469	-0.00123833
-0.00906702	-0.00123833
-0.00906702	-0.00123833
-0.00906702	-0.00123833
-0.00906702	-0.00123833
-0.00909869	-0.00123833
-0.00910423	-0.00123833
-0.00910423	-0.00123833
-0.00910423	-0.00123833
-0.00910423	-0.00123833
-0.00910423	-0.00123833
-0.00910423	-0.00123833
-0.00916311	-0.00123833
-0.00918406	-0.00123833
-0.00918406	-0.00123833
-0.00918406	-0.00123833
-0.00918406	-0.00123833
-0.00922668	-0.00123833
-0.00923281	-0.00123833
-0.00923281	-0.00123833
-0.00923281	-0.00123833
-0.00923281	-0.00123833
-0.00923281	-0.0108095
-0.00929329	-0.0108095
-0.00931483	-0.0108095
-0.00931483	-0.0108095
-0.00931483	-0.0108095
-0.0093347	-0.0108095
-0.00935575	-0.0108095
-0.00935575	-0.0108095
-0.00935575	-0.0108095
-0.00936285	-0.0108095
-0.00939875	-0.0108095
-0.00939875	-0.0108095
-0.00940887	-0.0108095
-0.00941868	-0.0108095
-0.00941868	-0.0108095
-0.00941868	-0.0108095
-0.00941868	-0.0108095
-0.00941868	-0.0108095
-0.00945052	-0.0108095
-0.00947594	-0.0108095
-0.00947594	-0.0108095
-0.00947594	-0.0108095
-0.00947594	-0.0108095
-0.00950254	-0.0108095
-0.00950738	-0.0108095
-0.00950738	0.0177831
-0.00950738	0.0177831
-0.00950738	0.0177831
-0.00950738	0.0177831
-0.00950738	0.0177831
-0.00950738	0.0177831
-0.00954523	0.0177831
-0.00956876	0.0177831
-0.00956876	0.0177831
-0.00956876	0.0177831
-0.00956876	0.0177831
-0.00956876	0.0177831
-0.00956876	0.0177831
-0.00960529	0.0177831
-0.00960529	0.0177831
-0.00960529	0.0177831
-0.00961795	0.0177831
-0.00961795	0.0177831
-0.00961795	0.0177831
-0.00961795	0.0177831
-0.00961795	0.0177831
-0.00964048	0.0177831
-0.00964048	0.0177831
-0.00964048	0.0177831
-0.00964048	0.0177831
-0.00964048	0.00695395
-0.00964048	0.00695395
-0.00964572	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00966278	0.00695395
-0.00968933	0.00695395
-0.00968933	0.00695395
-0.00968933	0.00695395
-0.00968933	0.00695395
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968933	0.0246083
-0.00968551	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.0096421	0.0246083
-0.00963518	0.0246083
-0.0096194	0.0246083
-0.0096194	0.0246083
-0.0096194	0.0246083
-0.0096194	0.0246083
-0.0096194	0.0106705
-0.0096194	0.0106705
-0.0096194	0.0106705
