121.82	1.46449	-7.59458	1.52786	1898.68
121.894	1.46449	-7.41731	1.52785	1898.7
121.407	1.46449	-7.23095	1.52785	1898.73
127.792	1.46449	21.4962	1.52785	1898.75
122.069	1.46449	-6.97843	1.52785	1898.78
127.589	1.46449	23.8252	1.52784	1898.81
122.039	1.46449	-6.23395	1.52784	1898.83
121.601	1.46449	-6.18726	1.52783	1898.86
127.953	1.46449	25.7976	1.52783	1898.89
127.597	1.46449	27.1705	1.52783	1898.92
127.248	1.46449	28.5584	1.52782	1898.95
116.963	1.46449	-39.9325	1.52782	1898.98
127.436	1.46449	29.9909	1.52782	1899.01
127.01	1.46449	31.3298	1.52781	1899.04
117.475	1.46449	-41.3295	1.52781	1899.07
127.085	1.46449	32.7876	1.5278	1899.1
124.286	1.46449	1.90839	1.5278	1899.14
117.91	1.46449	-42.791	1.52779	1899.17
116.838	1.46449	-44.1094	1.52779	1899.2
127.39	1.46449	35.5126	1.52779	1899.24
124.032	1.46449	-0.234108	1.52778	1899.28
122.631	1.46449	-3.72648	1.52778	1899.31
117.286	1.46449	-46.3327	1.52777	1899.35
121.234	1.46449	-4.38238	1.52777	1899.38
127.542	1.46449	39.0766	1.52776	1899.42
122.493	1.46449	-4.27637	1.52776	1899.46
126.788	1.46449	41.247	1.52775	1899.5
126.098	1.46449	42.5194	1.52775	1899.54
125.289	1.46449	43.907	1.52774	1899.59
124.437	1.46449	45.296	1.52774	1899.63
122.641	1.46449	-1.28518	1.52773	1899.67
122.635	1.46449	-1.46291	1.52773	1899.71
124.135	1.46449	47.8128	1.52772	1899.75
120.246	1.46449	-51.4726	1.52771	1899.8
122.795	1.46449	-1.55482	1.52771	1899.84
119.635	1.46449	-53.0299	1.5277	1899.89
123	1.46449	0.890471	1.5277	1899.93
119.204	1.46449	-54.6702	1.52769	1899.98
122.341	1.46449	-1.94377	1.52769	1900.02
124.648	1.46449	52.2291	1.52768	1900.07
123.066	1.46449	10.8989	1.52767	1900.12
122.557	1.46449	2.75724	1.52767	1900.17
120.623	1.46449	-57.0726	1.52766	1900.22
122.702	1.46449	13.3304	1.52765	1900.27
122.341	1.46449	-0.750765	1.52765	1900.32
122.286	1.46449	-0.629384	1.52764	1900.37
121.625	1.46449	58.9877	1.52763	1900.42
664.719	1.46449	43.207	1.5276	1900.7
121.955	1.46449	0.754874	1.52759	1900.76
122.062	1.46449	-63.6628	1.52758	1900.82
120.488	1.46449	65.8521	1.52758	1900.88
119.897	1.46449	37.255	1.52757	1900.93
122.263	1.46449	-7.14221	1.52756	1900.99
122.225	1.46449	-66.0863	1.52755	1901.05
120.87	1.46449	-67.0966	1.52755	1901.11
665.919	1.46449	66.0794	1.5275	1901.43
664.115	1.46449	69.7979	1.52746	1901.78
663.993	1.46449	21.9217	1.52741	1902.14
665.514	1.46449	5.40095	1.52736	1902.53
666.955	1.46449	-74.3002	1.52731	1902.93
662.612	1.46449	89.4592	1.52726	1903.35
660.159	1.46449	91.3177	1.5272	1903.79
668.242	1.46449	-85.0637	1.52714	1904.25
665.266	1.46449	9.88812	1.52708	1904.73
662.352	1.46449	37.6345	1.52702	1905.22
666.77	1.46449	-26.3762	1.52695	1905.73
665.389	1.46449	8.80379	1.52688	1906.26
666.305	1.46449	-18.8224	1.52681	1906.81
666.477	1.46449	-103.078	1.52674	1907.38
662.515	1.46449	119.31	1.52666	1907.96
659.264	1.46449	120.544	1.52659	1908.56
663.752	1.46449	5.86138	1.52651	1909.18
656.335	1.46449	127.898	1.52643	1909.81
669.695	1.46449	-118.669	1.52634	1910.47
663.328	1.46449	28.2198	1.52626	1911.14
662.718	1.46449	14.127	1.52617	1911.83
665.704	1.46449	-11.6406	1.52608	1912.54
667.85	1.46449	-71.4591	1.52598	1913.27
665.302	1.46449	7.58723	1.52589	1914.02
664.968	1.46449	5.22764	1.52579	1914.79
657.772	1.46449	152.763	1.52569	1915.57
652.846	1.46449	158.034	1.52559	1916.36
657.212	1.46449	45.3145	1.52548	1917.16
665.242	1.46449	-29.4833	1.52538	1918
671.632	1.46449	-148.28	1.52526	1918.86
654.588	1.46449	162.332	1.52515	1919.73
663.062	1.46449	-0.748126	1.52504	1920.62
663.651	1.46449	9.4398	1.52492	1921.52
668.657	1.46449	-98.0115	1.5248	1922.45
661.376	1.46449	45.4509	1.52468	1923.4
665.011	1.46449	-20.0884	1.52456	1924.36
662.552	1.46449	27.436	1.52443	1925.34
662.221	1.46449	19.415	1.5243	1926.33
671.043	1.46449	-168.474	1.52417	1927.36
665.168	1.46449	-4.65563	1.52404	1928.39
668.423	1.46449	-168.302	1.5239	1929.45
-1543.99	1.46449	223.884	1.5242	1927.17
659.629	1.46449	99.1258	1.52408	1928.06
673.974	1.46449	-176.295	1.52395	1929.12
662.662	1.46449	45.9747	1.52381	1930.19
663.083	1.46449	7.75804	1.52367	1931.27
670.339	1.46449	-179.776	1.52353	1932.37
668.3	1.46449	-197.28	1.52338	1933.5
665.428	1.46449	21.498	1.52324	1934.64
1338.8	1.46449	-179.858	1.52294	1936.95
1183.59	1.46449	-188.151	1.52266	1939.1
985.755	1.46449	171.128	1.52243	1940.94
635.205	1.46449	-161.194	1.52227	1942.16
329.57	1.46449	-223.385	1.52219	1942.82
66.9792	1.46449	173.177	1.52217	1942.96
-111.031	1.46449	242.473	1.52219	1942.77
-162.837	1.46449	-167.395	1.52223	1942.46
-183.043	1.46449	-44.5225	1.52228	1942.11
-121	1.46449	40.6219	1.52231	1941.88
-132.591	1.46449	14.0761	1.52234	1941.63
-24.9167	1.46449	124.809	1.52234	1941.58
-83.6319	1.46449	-33.7314	1.52236	1941.42
21.4674	1.46449	138.249	1.52236	1941.46
3.75392	1.46449	-154.117	1.52236	1941.47
42.9857	1.46449	-28.0641	1.52235	1941.54
-10.7503	1.46449	-21.4274	1.52235	1941.53
-5.75206	1.46449	-34.2761	1.52235	1941.52
-10.5526	1.46449	157.71	1.52236	1941.5
24.6627	1.46449	-106.969	1.52235	1941.54
1.79494	1.46449	187.346	1.52235	1941.55
26.6228	1.46449	236.584	1.52234	1941.6
-11.5923	1.46449	-171.398	1.52234	1941.58
17.1579	1.46449	-240.639	1.52234	1941.61
4.18018	1.46449	-38.7648	1.52234	1941.62
14.3672	1.46449	-45.4152	1.52234	1941.65
1.99263	1.46449	-12.1309	1.52234	1941.65
-23.0305	1.46449	76.2566	1.52234	1941.61
-22.5932	1.46449	-68.7578	1.52235	1941.57
6.8825	1.46449	41.4647	1.52234	1941.58
0.386462	1.46449	-198.879	1.52234	1941.58
12.5807	1.46449	173.927	1.52234	1941.6
15.6135	1.46449	237.51	1.52234	1941.63
-24.1392	1.46449	-55.1327	1.52234	1941.59
55.1085	1.46449	-19.7224	1.52233	1941.69
7.42321	1.46449	40.2718	1.52233	1941.71
-12.7294	1.46449	151.62	1.52233	1941.69
-16.2481	1.46449	-139.021	1.52233	1941.66
14.5602	1.46449	-71.5369	1.52233	1941.68
11.5929	1.46449	1.14738	1.52233	1941.7
-4.44695	1.46449	208.625	1.52233	1941.7
2.10824	1.46449	194.891	1.52233	1941.7
1.65296	1.46449	26.3471	1.52233	1941.7
-19.2354	1.46449	-209.269	1.52233	1941.67
-23.0735	1.46449	-57.1381	1.52234	1941.63
-31.6533	1.46449	0.424427	1.52235	1941.57
-20.5728	1.46449	-203.446	1.52235	1941.53
-7.26639	1.46449	-31.2219	1.52235	1941.52
-22.25	1.46449	-205.268	1.52236	1941.48
37.8555	1.46449	177.983	1.52235	1941.54
-5.28636	1.46449	240.577	1.52235	1941.54
-1.90881	1.46449	-108.295	1.52235	1941.54
28.6943	1.46449	69.1839	1.52234	1941.59
37.3056	1.46449	-101.744	1.52233	1941.66
-29.6532	1.46449	93.9107	1.52234	1941.61
-44.5113	1.46449	221.581	1.52235	1941.53
-25.1634	1.46449	-67.4025	1.52236	1941.48
-11.2665	1.46449	-18.8536	1.52236	1941.46
11.7198	1.46449	23.6612	1.52236	1941.48
5.43992	1.46449	30.484	1.52236	1941.49
10.6665	1.46449	53.6019	1.52235	1941.5
30.8901	1.46449	-68.9117	1.52235	1941.56
-39.8759	1.46449	-217.579	1.52236	1941.49
26.1392	1.46449	16.5164	1.52235	1941.54
-12.7897	1.46449	-153.138	1.52235	1941.52
-4.21214	1.46449	-11.4155	1.52235	1941.51
24.1445	1.46449	-41.7064	1.52235	1941.55
4.44383	1.46449	-2.34759	1.52235	1941.56
-8.65885	1.46449	-11.3022	1.52235	1941.55
2.55218	1.46449	-110.06	1.52235	1941.55
15.5718	1.46449	44.3074	1.52234	1941.58
-27.0678	1.46449	42.4678	1.52235	1941.53
-18.298	1.46449	-32.5658	1.52236	1941.5
0.508602	1.46449	201.099	1.52236	1941.49
6.67174	1.46449	-32.7346	1.52235	1941.51
37.5345	1.46449	114.29	1.52234	1941.58
10.7335	1.46449	1.46082	1.52234	1941.6
26.9776	1.46449	202.449	1.52234	1941.65
-10.1848	1.46449	82.4395	1.52234	1941.63
4.93653	1.46449	-128.537	1.52234	1941.64
-8.42375	1.46449	-231.143	1.52234	1941.63
0.482432	1.46449	-36.9002	1.52234	1941.63
-11.769	1.46449	81.8761	1.52234	1941.61
8.66891	1.46449	8.82336	1.52234	1941.62
7.73547	1.46449	-204.595	1.52234	1941.64
24.928	1.46449	78.2956	1.52233	1941.68
10.859	1.46449	-75.6777	1.52233	1941.71
-60.8822	1.46449	-1.05119	1.52234	1941.6
4.78623	1.46449	54.0992	1.52234	1941.6
-40.294	1.46449	155.177	1.52235	1941.53
-48.6179	1.46449	33.1987	1.52236	1941.44
-5.5864	1.46449	32.7448	1.52236	1941.42
74.7906	1.46449	-174.635	1.52235	1941.56
29.9528	1.46449	175.411	1.52234	1941.62
15.8765	1.46449	-175.611	1.52234	1941.65
-1.80284	1.46449	-75.7256	1.52234	1941.65
7.52139	1.46449	-8.04156	1.52233	1941.66
-5.32571	1.46449	61.1364	1.52233	1941.65
-3.28163	1.46449	76.4956	1.52234	1941.65
36.7162	1.46449	100.196	1.52233	1941.71
-14.4325	1.46449	-194.623	1.52233	1941.69
25.3446	1.46449	-59.6297	1.52232	1941.73
4.22942	1.46449	66.9889	1.52232	1941.74
2.89525	1.46449	-194.162	1.52232	1941.75
0.659824	1.46449	-28.7794	1.52232	1941.75
-53.1849	1.46449	-102.571	1.52233	1941.66
-10.8745	1.46449	-25.9921	1.52234	1941.63
-87.0422	1.46449	207.097	1.52236	1941.47
-39.7277	1.46449	-168.51	1.52237	1941.4
3.09417	1.46449	-234.138	1.52237	1941.41
-9.03663	1.46449	170.83	1.52237	1941.38
22.1619	1.46449	116.495	1.52236	1941.43
12.8695	1.46449	107.456	1.52236	1941.45
26.2501	1.46449	-88.9084	1.52235	1941.5
-1.11185	1.46449	-92.0229	1.52235	1941.5
10.7098	1.46449	192.909	1.52235	1941.52
39.5798	1.46449	-140.245	1.52234	1941.59
37.3779	1.46449	41.0153	1.52233	1941.66
-3.4879	1.46449	-199.609	1.52233	1941.67
-0.114918	1.46449	68.2626	1.52233	1941.66
-39.0465	1.46449	-193.46	1.52234	1941.6
-21.6989	1.46449	-70.0549	1.52235	1941.55
-8.24761	1.46449	201.474	1.52235	1941.53
-2.37713	1.46449	243.099	1.52235	1941.53
-0.00852016	1.46449	-169.134	1.52235	1941.53
22.1241	1.46449	-14.8276	1.52235	1941.57
32.3387	1.46449	202.637	1.52234	1941.63
-9.48791	1.46449	-174.543	1.52234	1941.62
19.5986	1.46449	19.0095	1.52233	1941.66
2.59097	1.46449	208.518	1.52233	1941.67
9.23127	1.46449	-173.406	1.52233	1941.68
12.2375	1.46449	173.165	1.52233	1941.71
-31.468	1.46449	-177.685	1.52234	1941.65
-46.9319	1.46449	-155.172	1.52235	1941.57
4.60283	1.46449	185.6	1.52235	1941.57
5.41074	1.46449	240.91	1.52234	1941.58
38.2622	1.46449	-152.302	1.52234	1941.65
-7.50764	1.46449	-141.817	1.52234	1941.64
-10.867	1.46449	185.236	1.52234	1941.62
-23.8419	1.46449	0.566689	1.52234	1941.58
-37.3412	1.46449	13.7189	1.52235	1941.51
-14.4158	1.46449	-173.137	1.52236	1941.48
-20.2846	1.46449	118.7	1.52236	1941.44
27.3595	1.46449	-111.569	1.52236	1941.49
35.8629	1.46449	73.4036	1.52235	1941.56
4.71026	1.46449	217.977	1.52235	1941.57
-3.68997	1.46449	72.8336	1.52235	1941.57
-26.1359	1.46449	-201.56	1.52235	1941.52
-17.2939	1.46449	-31.4495	1.52236	1941.49
-9.86736	1.46449	-31.9481	1.52236	1941.47
-6.77693	1.46449	70.9586	1.52236	1941.45
8.01044	1.46449	102.742	1.52236	1941.47
16.2503	1.46449	-192.623	1.52235	1941.5
-1.348	1.46449	-49.0048	1.52236	1941.5
10.8214	1.46449	-11.4802	1.52235	1941.52
-16.015	1.46449	19.7327	1.52236	1941.49
31.6603	1.46449	-200.848	1.52235	1941.55
11.6776	1.46449	6.88658	1.52235	1941.57
34.5627	1.46449	15.1511	1.52234	1941.63
14.772	1.46449	177.747	1.52233	1941.66
-3.01861	1.46449	119.503	1.52233	1941.66
-26.5819	1.46449	16.7219	1.52234	1941.61
30.4285	1.46449	-210.168	1.52233	1941.66
-39.3078	1.46449	-243.556	1.52234	1941.6
37.0143	1.46449	170.002	1.52233	1941.66
2.96252	1.46449	-155.575	1.52233	1941.67
-5.53665	1.46449	181.804	1.52233	1941.66
-42.6329	1.46449	26.3187	1.52234	1941.59
-13.9295	1.46449	208.633	1.52235	1941.56
-18.2335	1.46449	-174.297	1.52235	1941.53
-0.100066	1.46449	-36.8166	1.52235	1941.52
53.4305	1.46449	-164.082	1.52234	1941.62
-39.2142	1.46449	97.8638	1.52235	1941.56
30.5814	1.46449	-185.742	1.52234	1941.61
3.03237	1.46449	-2.16346	1.52234	1941.62
16.5946	1.46449	208.883	1.52234	1941.65
-1.92389	1.46449	11.9293	1.52234	1941.65
-0.788367	1.46449	204.873	1.52234	1941.65
-17.8966	1.46449	-175.354	1.52234	1941.62
-9.46863	1.46449	-5.94323	1.52234	1941.6
-10.2089	1.46449	50.1219	1.52234	1941.58
-1.18634	1.46449	-199.618	1.52234	1941.58
17.2337	1.46449	172.087	1.52234	1941.61
-13.1598	1.46449	-175.156	1.52234	1941.59
10.0346	1.46449	-53.0357	1.52234	1941.61
-19.4607	1.46449	-49.9053	1.52235	1941.57
12.8823	1.46449	20.5036	1.52234	1941.59
5.70652	1.46449	-27.0066	1.52234	1941.6
-7.7679	1.46449	204.065	1.52234	1941.59
-8.51509	1.46449	-171.527	1.52234	1941.58
16.8374	1.46449	91.573	1.52234	1941.61
1.63795	1.46449	-191.074	1.52234	1941.62
-16.4352	1.46449	18.6478	1.52234	1941.59
21.349	1.46449	71.0793	1.52234	1941.62
-13.1349	1.46449	48.8804	1.52234	1941.6
-28.3651	1.46449	-202.079	1.52235	1941.55
-37.5117	1.46449	38.0433	1.52236	1941.48
-7.588	1.46449	213.499	1.52236	1941.47
8.84072	1.46449	167.851	1.52236	1941.48
22.013	1.46449	-185.768	1.52235	1941.52
7.07277	1.46449	-51.2509	1.52235	1941.54
16.2136	1.46449	-7.41656	1.52235	1941.57
-14.8412	1.46449	-159.67	1.52235	1941.54
-6.80987	1.46449	-13.2414	1.52235	1941.53
-5.8984	1.46449	148.925	1.52235	1941.52
-8.24512	1.46449	-108.635	1.52235	1941.5
12.4191	1.46449	-76.539	1.52235	1941.53
34.5665	1.46449	125.389	1.52234	1941.59
9.03415	1.46449	-89.056	1.52234	1941.61
0.583062	1.46449	86.5487	1.52234	1941.61
-31.959	1.46449	-192.309	1.52235	1941.56
-15.7307	1.46449	-29.2125	1.52235	1941.52
-54.6539	1.46449	-125.011	1.52236	1941.43
12.3229	1.46449	59.3689	1.52236	1941.44
-30.6304	1.46449	-194.147	1.52237	1941.4
20.0493	1.46449	177.528	1.52236	1941.42
-0.462277	1.46449	42.6992	1.52236	1941.43
49.1414	1.46449	39.0058	1.52235	1941.52
4.81433	1.46449	-109.458	1.52235	1941.53
58.094	1.46449	-20.2138	1.52234	1941.63
11.3537	1.46449	3.9294	1.52233	1941.66
2.75339	1.46449	-204.363	1.52233	1941.67
9.51933	1.46449	174.613	1.52233	1941.68
-3.54175	1.46449	-173.808	1.52233	1941.69
7.04737	1.46449	177.998	1.52233	1941.69
-12.974	1.46449	82.7004	1.52233	1941.67
-38.5449	1.46449	-197.757	1.52234	1941.61
-40.8134	1.46449	170.842	1.52235	1941.53
-24.2164	1.46449	-14.6347	1.52236	1941.48
-40.6207	1.46449	-86.3218	1.52237	1941.4
-50.3993	1.46449	-86.8324	1.52238	1941.31
36.5063	1.46449	105.334	1.52237	1941.37
23.0553	1.46449	224.719	1.52237	1941.41
54.7164	1.46449	-170.207	1.52235	1941.52
8.41385	1.46449	-239.982	1.52235	1941.55
16.227	1.46449	44.5414	1.52235	1941.57
-1.75028	1.46449	17.1975	1.52235	1941.57
2.37547	1.46449	-201.993	1.52234	1941.58
4.56002	1.46449	-60.099	1.52234	1941.59
-18.8375	1.46449	-211.13	1.52235	1941.56
-14.2422	1.46449	-32.2578	1.52235	1941.53
-17.0656	1.46449	-203.682	1.52235	1941.51
-28.4763	1.46449	-94.8131	1.52236	1941.44
-24.9791	1.46449	-87.5104	1.52237	1941.39
7.62819	1.46449	-207.104	1.52237	1941.41
-14.1306	1.46449	-25.1787	1.52237	1941.37
-33.1607	1.46449	-204.958	1.52238	1941.33
15.7679	1.46449	-227.17	1.52237	1941.37
-0.976486	1.46449	-238.664	1.52237	1941.37
-40.6789	1.46449	-244.373	1.52238	1941.31
-99.5081	1.46449	-78.1583	1.52241	1941.09
-237.543	1.46449	-127.506	1.52247	1940.64
-299.231	1.46449	-39.7069	1.52254	1940.06
-632.427	1.46449	-131.351	1.52269	1938.89
-650.909	1.46449	-212.106	1.52284	1937.73
-720.875	1.46449	-41.6054	1.52301	1936.41
-783.25	1.46449	179.466	1.52319	1935
-789.586	1.46449	200.489	1.52336	1933.65
-781.556	1.46449	-3.53067	1.52353	1932.34
-741.287	1.46449	40.8878	1.52369	1931.11
-860.852	1.46449	87.0704	1.52387	1929.71
-791.534	1.46449	107.007	1.52403	1928.46
-766.211	1.46449	62.0244	1.52418	1927.27
-876.466	1.46449	243.623	1.52436	1925.92
-906.081	1.46449	94.0803	1.52453	1924.59
-1069.74	1.46449	247.579	1.52473	1923.03
-1048.23	1.46449	77.7658	1.52492	1921.57
-1075.75	1.46449	32.0075	1.5251	1920.11
-992.735	1.46449	43.8181	1.52527	1918.79
-948.667	1.46449	79.2807	1.52543	1917.57
-241.847	1.46449	268.816	1.52547	1917.25
-188.501	1.46449	202.099	1.5255	1917.01
-186.977	1.46449	185.503	1.52553	1916.78
-232.566	1.46449	180.089	1.52557	1916.5
-380.147	1.46449	72.5037	1.52562	1916.06
-442.652	1.46449	-22.6061	1.52569	1915.53
-441.382	1.46449	4.67931	1.52576	1915
-1559.18	1.46449	-166.933	1.52598	1913.27
-1556.58	1.46449	-97.0747	1.5262	1911.59
-411.496	1.46449	230.163	1.52626	1911.12
-46.4075	1.46449	173.117	1.52627	1911.06
-87.0958	1.46449	-136.511	1.52628	1910.99
198.064	1.46449	-137.508	1.52625	1911.19
254.691	1.46449	-148.289	1.52622	1911.46
73.4424	1.46449	-158.886	1.52621	1911.54
70.2975	1.46449	-149.965	1.5262	1911.61
66.3878	1.46449	-150.526	1.52619	1911.68
61.9288	1.46449	-151.67	1.52618	1911.75
57.4449	1.46449	-152.812	1.52617	1911.81
53.1906	1.46449	-153.937	1.52616	1911.87
48.5094	1.46449	-155.078	1.52616	1911.93
43.859	1.46449	-156.168	1.52615	1911.97
559.932	1.46449	-141.842	1.52607	1912.59
22.5996	1.46449	-210.279	1.52607	1912.6
116.731	1.46449	82.8914	1.52605	1912.71
555.753	1.46449	-164.048	1.52597	1913.37
130.322	1.46449	114.671	1.52596	1913.46
550.355	1.46449	-169.079	1.52587	1914.13
546.234	1.46449	-140.979	1.52579	1914.75
582.154	1.46449	-34.9013	1.5257	1915.43
521.329	1.46449	-227.901	1.52562	1916.08
630.216	1.46449	140.851	1.52553	1916.81
530.877	1.46449	-205.841	1.52544	1917.5
272.092	1.46449	118.151	1.5254	1917.77
1102.75	1.46449	223.3	1.52522	1919.24
732.276	1.46449	-100.955	1.52509	1920.23
-24.0054	1.46449	-358.091	1.52509	1920.21
43.0261	1.46449	164.559	1.52509	1920.2
-137.398	1.46449	182.527	1.52512	1920
-329.897	1.46449	158.877	1.52517	1919.56
-577.807	1.46449	18.0194	1.52527	1918.81
-744.728	1.46449	68.0569	1.52539	1917.87
-946.982	1.46449	-121.939	1.52554	1916.71
-932.59	1.46449	278.974	1.52569	1915.54
-261.961	1.46449	298.249	1.52573	1915.24
-289.898	1.46449	203.762	1.52577	1914.9
-392.999	1.46449	179.313	1.52583	1914.45
-233.37	1.46449	-130.205	1.52586	1914.22
-12.3417	1.46449	181.158	1.52587	1914.18
92.1929	1.46449	168.661	1.52585	1914.28
97.881	1.46449	152.996	1.52584	1914.4
103.984	1.46449	-167.071	1.52582	1914.55
907.147	1.46449	20.7525	1.52568	1915.59
1112.14	1.46449	-109.498	1.52551	1916.95
652.878	1.46449	77.7089	1.52541	1917.74
1158.16	1.46449	9.3123	1.52522	1919.24
1007.33	1.46449	-230.034	1.52504	1920.61
1283.09	1.46449	-35.8735	1.52482	1922.36
819.771	1.46449	-119.15	1.52467	1923.51
1004.18	1.46449	159.921	1.52448	1924.94
877.879	1.46449	-46.8519	1.52431	1926.28
820.249	1.46449	-82.0104	1.52415	1927.53
599.82	1.46449	-82.9338	1.52403	1928.46
792.385	1.46449	184.492	1.52387	1929.69
697.858	1.46449	-14.26	1.52372	1930.85
746.639	1.46449	-32.9304	1.52356	1932.09
558.419	1.46449	46.6981	1.52344	1933.03
550.475	1.46449	166.993	1.52333	1933.95
654.49	1.46449	-178.047	1.52317	1935.12
662.55	1.46449	-33.189	1.52303	1936.28
765.547	1.46449	19.8677	1.52285	1937.65
910.167	1.46449	207.138	1.52264	1939.27
745.431	1.46449	-107.721	1.52246	1940.68
571.802	1.46449	27.6275	1.52232	1941.75
289.067	1.46449	-290.242	1.52225	1942.34
106.233	1.46449	-29.7395	1.52222	1942.54
-54.7905	1.46449	-45.8662	1.52223	1942.44
-97.2266	1.46449	25.9461	1.52226	1942.26
-46.1596	1.46449	228.035	1.52227	1942.15
-49.3023	1.46449	200.257	1.52228	1942.06
-115.781	1.46449	-200.481	1.5223	1941.89
-57.9095	1.46449	28.9854	1.52232	1941.77
-59.9125	1.46449	3.76248	1.52233	1941.66
-63.6417	1.46449	38.1841	1.52235	1941.55
-0.464738	1.46449	139.188	1.52235	1941.54
-10.6104	1.46449	89.6526	1.52235	1941.54
38.0131	1.46449	114.231	1.52234	1941.61
-27.7322	1.46449	-210.542	1.52234	1941.6
19.7613	1.46449	-27.6345	1.52234	1941.62
-0.260856	1.46449	203.496	1.52234	1941.6
-17.4469	1.46449	57.6103	1.52234	1941.59
14.8471	1.46449	-50.6325	1.52234	1941.62
-25.1913	1.46449	193.649	1.52235	1941.55
-8.83535	1.46449	-116.602	1.52235	1941.55
-47.1525	1.46449	-33.3959	1.52236	1941.46
-70.0971	1.46449	-215.498	1.52237	1941.35
7.0461	1.46449	188.454	1.52238	1941.33
-20.6601	1.46449	18.4145	1.52238	1941.29
27.9962	1.46449	6.47973	1.52237	1941.34
39.2476	1.46449	2.06518	1.52237	1941.42
19.5378	1.46449	-211.429	1.52236	1941.48
38.4012	1.46449	80.5111	1.52235	1941.53
0.410988	1.46449	-125.848	1.52235	1941.55
5.30163	1.46449	47.4994	1.52235	1941.55
-52.5802	1.46449	-208.87	1.52236	1941.48
-22.3665	1.46449	-25.2659	1.52236	1941.43
-38.653	1.46449	-124.975	1.52237	1941.36
8.15307	1.46449	173.332	1.52237	1941.34
53.3709	1.46449	120.573	1.52236	1941.45
39.9468	1.46449	-197.299	1.52235	1941.56
29.0313	1.46449	-103.548	1.52234	1941.6
31.8675	1.46449	199.608	1.52234	1941.63
-33.4487	1.46449	-186.322	1.52234	1941.61
15.152	1.46449	14.5619	1.52234	1941.63
25.8453	1.46449	56.2105	1.52233	1941.68
-23.3011	1.46449	-58.955	1.52234	1941.64
-3.97617	1.46449	51.7185	1.52234	1941.63
15.1286	1.46449	-11.8586	1.52233	1941.66
10.5956	1.46449	208.326	1.52233	1941.66
-28.35	1.46449	-184.837	1.52234	1941.64
6.11958	1.46449	182.61	1.52234	1941.62
-32.1552	1.46449	-88.5279	1.52234	1941.58
22.6432	1.46449	204.195	1.52234	1941.59
-13.8671	1.46449	13.2402	1.52234	1941.58
-318.464	1.46449	70.463	1.52242	1940.99
-319.775	1.46449	98.5272	1.5225	1940.41
-660.904	1.46449	-233.071	1.52265	1939.23
-663.668	1.46449	-46.1862	1.5228	1938.01
-364.679	1.46449	-17.4149	1.52289	1937.33
40.8827	1.46449	270.17	1.52289	1937.36
463.024	1.46449	-40.9896	1.52278	1938.2
592.267	1.46449	10.5626	1.52264	1939.27
590.291	1.46449	30.3327	1.5225	1940.36
442.488	1.46449	-25.3885	1.52239	1941.2
260.875	1.46449	-248.149	1.52233	1941.72
187.308	1.46449	-40.1095	1.52228	1942.07
7.98823	1.46449	-230.52	1.52228	1942.11
-36.5518	1.46449	-16.583	1.52229	1942.03
-129.305	1.46449	-116.452	1.52232	1941.79
-89.0219	1.46449	-98.097	1.52234	1941.61
-61.2051	1.46449	212.795	1.52236	1941.46
-37.387	1.46449	64.0296	1.52237	1941.4
7.57585	1.46449	-74.7927	1.52236	1941.42
43.7491	1.46449	206.638	1.52236	1941.47
48.2082	1.46449	30.0033	1.52235	1941.58
