 21.600	    62.761	  2505.042	    23.772	 41082.349	    -0.006	     0.951	    -0.179	    26.588	     0.030	     0.000	     0.003	     0.173	    -0.182	     0.170	   150.005	    30.000	     1.010	         3	     0.090
 21.600	   109.521	  7611.634	    31.905	 23569.402	     0.007	     1.658	     0.187	    46.368	     0.030	     0.000	     0.003	     0.173	     0.191	     0.170	   183.101	    30.000	     1.010	         3	     0.100
 21.600	    26.163	  5935.381	    29.090	 42404.144	     0.014	     0.396	     0.382	    11.043	     0.030	     0.000	     0.013	     0.763	     0.389	     0.170	    44.441	    30.000	     1.000	         3	     0.110
 21.600	    75.865	  5214.106	    27.858	 34259.592	     0.022	     1.149	     0.599	    32.120	     0.030	     0.000	     0.013	     0.763	     0.612	     0.748	   184.307	    30.000	     0.998	         3	     0.120
 21.600	    65.799	 -1172.722	    17.431	 47227.232	     0.034	     0.997	     0.928	    27.907	     0.030	     0.000	    -0.022	    -1.242	     0.946	     0.748	    86.223	    30.000	     0.986	         3	     0.130
-21.600	   -71.394	 -2781.426	   -23.745	-39469.859	     0.030	    -1.081	     0.845	   -30.245	    -0.030	     0.000	    -0.022	    -1.242	     0.862	    -1.218	  -938.812	   -30.000	    -0.986	        -3	     0.140
-21.600	  -120.674	 -2856.611	   -23.886	-29950.637	     0.015	    -1.828	     0.437	   -51.137	    -0.030	     0.000	    -0.022	    -1.242	     0.446	    -1.218	  -806.470	   -30.000	    -0.989	        -3	     0.150
 21.600	  -169.015	 -4595.211	   -25.004	136906.355	    -0.007	    -2.560	    -0.176	   -71.612	    -0.030	     0.000	    -0.018	    -1.011	    -0.180	    -1.218	  -648.759	   -30.000	    -0.985	        -3	     0.160
-21.600	  -214.313	 -6409.704	   -29.541	 -6150.316	    -0.036	    -3.246	    -0.988	   -90.804	    -0.030	     0.000	    -0.018	    -1.011	    -1.008	    -0.991	  -338.921	   -30.000	    -0.991	        -3	     0.170
-21.600	   -78.712	 -6146.181	   -29.113	-32387.434	    -0.052	    -1.192	    -1.443	   -33.319	    -0.030	     0.000	     0.012	     0.679	    -1.472	    -0.991	   -84.174	   -30.000	    -0.985	        -3	     0.180
 21.600	    68.990	  4187.375	    25.952	 37587.652	    -0.049	     1.045	    -1.396	    29.214	     0.030	     0.000	     0.012	     0.679	    -1.424	     0.666	   947.934	    30.000	     0.983	         3	     0.190
 21.600	   120.754	  5976.110	    28.689	 24843.478	    -0.035	     1.829	    -0.991	    51.144	     0.030	     0.000	     0.012	     0.679	    -1.011	     0.666	   799.393	    30.000	     0.979	         3	     0.200
 21.600	   170.930	  2232.719	    22.420	 21949.290	    -0.013	     2.590	    -0.373	    72.448	     0.030	     0.000	     0.021	     1.232	    -0.380	     0.666	   651.255	    30.000	     0.966	         3	     0.210
 21.600	   218.009	  4734.723	    26.373	  8806.452	     0.017	     3.303	     0.452	    92.386	     0.030	     0.000	     0.021	     1.232	     0.461	     1.207	   692.798	    30.000	     0.966	         3	     0.220
 21.600	   272.610	  4456.164	    25.716	  -878.938	     0.054	     4.130	     1.490	   115.536	     0.030	     0.000	     0.014	     0.822	     1.520	     1.207	   357.137	    30.000	     0.957	         3	     0.230
-21.600	    -9.885	-18118.132	   -29.747	-44824.215	     0.073	    -0.147	     2.045	     0.000	     0.027	     0.000	     0.014	     0.822	     2.086	     0.806	  -181.486	   -30.000	     0.000	        -1	     0.240
 21.600	   -90.506	 -4454.741	   -24.304	121235.863	     0.064	    -1.371	     1.816	   -38.329	    -0.030	     0.000	     0.014	     0.822	     1.853	     0.806	  -500.457	   -30.000	    -0.956	        -3	     0.250
-21.600	  -143.689	 -6856.103	   -29.476	-19648.514	     0.047	    -2.176	     1.320	   -60.860	    -0.030	     0.000	    -0.014	    -0.778	     1.346	     0.806	  -427.358	   -30.000	    -0.947	        -3	     0.260
 13.981	  -194.867	 -7615.852	   -29.377	118860.961	     0.021	    -2.951	     0.602	   -82.550	    -0.030	     0.000	    -0.014	    -0.778	     0.614	    -0.763	  -967.857	   -30.000	    -0.947	        -3	     0.270
-21.600	  -247.110	 -7057.493	   -29.548	    91.579	    -0.012	    -3.743	    -0.329	  -104.703	    -0.030	     0.000	    -0.002	    -0.099	    -0.335	    -0.763	  -569.368	   -30.000	    -0.938	        -3	     0.280
 21.600	    22.556	 13879.129	    22.957	 49613.811	    -0.029	     0.340	    -0.796	     0.000	    -0.015	     0.000	    -0.002	    -0.099	    -0.812	    -0.097	    55.260	    30.000	     0.000	         1	     0.290
 21.600	    96.025	  8251.467	    31.577	 26484.805	    -0.019	     1.454	    -0.536	    40.641	     0.030	     0.000	    -0.002	    -0.099	    -0.547	    -0.097	   308.979	    30.000	     0.938	         3	     0.300
-21.600	   151.561	  5655.804	    25.660	-134282.079	     0.000	     2.296	    -0.012	    64.203	     0.030	     0.000	    -0.005	    -0.294	    -0.012	    -0.097	   219.953	    30.000	     0.929	         3	     0.310
 21.600	   -56.549	 -5140.529	   -24.912	115423.856	     0.004	    -0.856	     0.136	   -23.928	    -0.030	     0.000	    -0.005	    -0.294	     0.138	    -0.288	   -54.439	   -30.000	    -0.929	        -3	     0.320
-21.600	  -114.779	 -5926.677	   -27.499	-27242.063	    -0.009	    -1.738	    -0.229	   -48.611	    -0.030	     0.000	     0.004	     0.239	    -0.233	    -0.288	  -213.678	   -30.000	    -0.920	        -3	     0.330
 21.600	    64.205	  8488.128	    31.637	 32471.554	    -0.009	     0.972	    -0.272	    27.149	     0.030	     0.000	     0.004	     0.239	    -0.278	     0.235	   161.297	    30.000	     0.920	         3	     0.340
 21.600	   122.444	  4076.013	    24.536	 28926.168	     0.005	     1.855	     0.125	    51.877	     0.030	     0.000	     0.004	     0.239	     0.128	     0.235	   240.354	    30.000	     0.920	         3	     0.350
 21.600	    92.474	  4280.273	    24.715	 34435.732	     0.019	     1.401	     0.507	    39.169	     0.030	     0.000	     0.046	     2.654	     0.517	     0.235	    98.237	    30.000	     0.911	         3	     0.360
 21.600	   150.079	  6500.045	    28.225	 19760.442	     0.037	     2.273	     1.022	    63.572	     0.030	     0.000	     0.046	     2.654	     1.043	     2.602	  1016.400	    30.000	     0.911	         3	     0.370
 21.600	   204.948	  6306.928	    27.709	  9875.529	     0.064	     3.104	     1.776	    86.835	     0.030	     0.000	     0.001	     0.052	     1.811	     2.602	   630.849	    30.000	     0.902	         3	     0.380
 21.600	   -44.807	-17041.921	   -26.450	114800.339	     0.075	    -0.676	     2.108	     0.000	    -0.028	     0.000	     0.001	     0.052	     2.151	     0.051	  -793.347	   -30.000	     0.000	        -1	     0.390
-21.600	  -107.480	 -7754.136	   -30.087	-25887.037	     0.063	    -1.627	     1.784	   -45.501	    -0.030	     0.000	     0.001	     0.052	     1.820	     0.051	  -798.360	   -30.000	    -0.902	        -3	     0.400
-21.600	  -162.710	 -6659.135	   -28.116	-17475.460	     0.043	    -2.464	     1.216	   -68.925	    -0.030	     0.000	    -0.013	    -0.760	     1.241	     0.051	  -685.006	   -30.000	    -0.892	        -3	     0.410
-21.600	  -219.087	 -6246.270	   -27.417	 -7496.728	     0.014	    -3.319	     0.406	   -92.830	    -0.030	     0.000	    -0.013	    -0.760	     0.414	    -0.745	  -853.610	   -30.000	    -0.893	        -3	     0.420
-21.600	  -277.713	 -4755.158	   -24.824	   901.364	    -0.024	    -4.207	    -0.652	  -117.697	    -0.030	     0.000	    -0.002	    -0.133	    -0.665	    -0.745	  -502.097	   -30.000	    -0.884	        -3	     0.430
-21.600	     2.594	 15691.894	    24.324	-104520.121	    -0.045	     0.037	    -1.241	     0.000	    -0.030	     0.000	    -0.002	    -0.133	    -1.266	    -0.131	   139.731	    30.000	     0.000	         1	     0.440
 21.600	    93.908	  3745.659	    23.352	 35607.930	    -0.036	     1.422	    -1.019	    39.782	     0.030	     0.000	    -0.002	    -0.133	    -1.040	    -0.131	   449.600	    30.000	     0.884	         3	     0.450
 21.600	   155.631	  3666.563	    23.003	 24241.656	    -0.017	     2.358	    -0.490	    65.950	     0.030	     0.000	    -0.032	    -1.842	    -0.500	    -0.131	   387.907	    30.000	     0.875	         3	     0.460
-21.600	   -56.078	 -8133.320	   -30.235	-35504.542	    -0.012	    -0.848	    -0.325	   -23.706	    -0.030	     0.000	    -0.032	    -1.842	    -0.332	    -1.805	  -573.539	   -30.000	    -0.875	        -3	     0.470
-21.600	  -120.820	 -8805.261	   -31.091	-22287.145	    -0.026	    -1.829	    -0.701	   -51.148	    -0.030	     0.000	    -0.020	    -1.143	    -0.716	    -1.805	  -592.891	   -30.000	    -0.866	        -3	     0.480
-21.600	  -122.488	  5228.484	    -8.654	-45756.127	    -0.046	    -1.857	    -1.261	   -51.975	    -0.030	     0.000	    -0.020	    -1.143	    -1.286	    -1.120	  -143.843	   -30.000	    -0.867	        -3	     0.490
 21.600	    -6.548	  9745.329	    16.368	 62133.199	    -0.050	    -0.101	    -1.383	     0.000	    -0.017	     0.000	    -0.020	    -1.143	    -1.411	    -1.120	    -0.553	    30.000	     0.000	        -1	     0.500
-21.600	    88.272	  7355.868	    27.083	-123755.099	    -0.042	     1.336	    -1.187	    37.358	     0.030	     0.000	    -0.021	    -1.188	    -1.210	    -1.120	   134.803	    30.000	     0.857	         3	     0.510
 21.600	    52.038	  5054.628	    24.985	 41838.449	    -0.034	     0.788	    -0.978	    22.020	     0.030	     0.000	    -0.021	    -1.188	    -0.997	    -1.165	    53.694	    30.000	     0.858	         3	     0.520
-21.600	   -49.235	 -3942.035	   -23.043	-44431.262	    -0.038	    -0.745	    -1.059	   -20.841	    -0.030	     0.000	     0.012	     0.701	    -1.080	    -1.165	   -57.784	   -30.000	    -0.849	        -3	     0.530
-21.600	    80.283	  9151.643	    29.805	-125122.133	    -0.033	     1.215	    -0.946	    33.955	     0.030	     0.000	     0.012	     0.701	    -0.965	     0.687	   762.215	    30.000	     0.849	         3	     0.540
 21.600	   142.755	  6713.352	    27.409	 22020.121	    -0.016	     2.162	    -0.471	    60.465	     0.030	     0.000	     0.012	     0.701	    -0.481	     0.687	   649.216	    30.000	     0.849	         3	     0.550
 21.600	   198.677	  3090.717	    21.406	 17751.394	     0.009	     3.010	     0.248	    84.204	     0.030	     0.000	    -0.025	    -1.454	     0.253	     0.687	   480.778	    30.000	     0.841	         3	     0.560
 -0.147	   -45.289	-20102.846	   -32.365	 42156.283	     0.020	    -0.685	     0.565	     0.000	    -0.030	     0.000	    -0.025	    -1.454	     0.576	    -1.425	  -732.890	   -30.000	     0.000	        -2	     0.570
 21.600	  -107.395	 -7473.876	   -26.774	127063.567	     0.008	    -1.626	     0.237	   -45.464	    -0.030	     0.000	    -0.004	    -0.225	     0.242	    -1.425	  -772.240	   -30.000	    -0.832	        -3	     0.580
-21.600	  -102.339	 -9630.948	   -31.788	-25062.539	    -0.006	    -1.549	    -0.152	   -43.306	    -0.030	     0.000	    -0.004	    -0.225	    -0.155	    -0.220	  -105.266	   -30.000	    -0.832	        -3	     0.590
-21.600	   -50.595	-10158.564	   -32.684	-33952.040	    -0.014	    -0.765	    -0.377	   -21.365	    -0.030	     0.000	    -0.004	    -0.225	    -0.385	    -0.220	   -57.156	   -30.000	    -0.833	        -3	     0.600
 21.600	    50.423	  4159.395	    22.918	 44337.706	    -0.011	     0.763	    -0.307	    21.343	     0.030	     0.000	    -0.010	    -0.573	    -0.313	    -0.220	    52.065	    30.000	     0.824	         3	     0.610
 21.600	   -80.527	  2176.620	   -11.223	105468.009	    -0.015	    -1.220	    -0.418	   -34.155	    -0.030	     0.000	    -0.010	    -0.573	    -0.426	    -0.561	   -76.930	    30.000	    -0.825	        -3	     0.620
-21.600	  -115.111	 -5580.314	   -24.991	-29840.175	    -0.031	    -1.743	    -0.846	   -48.755	    -0.030	     0.000	    -0.013	    -0.746	    -0.863	    -0.561	  -112.701	   -30.000	    -0.816	        -3	     0.630
-21.600	   -14.071	 -6334.102	   -26.286	-47679.343	    -0.036	    -0.212	    -0.997	    -5.913	    -0.030	     0.000	    -0.013	    -0.746	    -1.017	    -0.732	   -23.233	   -30.000	    -0.817	        -3	     0.640
 21.600	    90.395	  8230.995	    29.265	 30008.872	    -0.029	     1.368	    -0.816	    38.254	     0.030	     0.000	    -0.013	    -0.746	    -0.833	    -0.732	   118.656	    30.000	     0.817	         3	     0.650
 21.600	    71.128	-10122.511	    -0.244	 64956.105	    -0.017	     1.079	    -0.477	    30.242	     0.030	     0.000	    -0.014	    -0.776	    -0.487	    -0.732	    86.721	    30.000	     0.808	         3	     0.660
-21.600	   -78.248	 -3854.649	   -22.125	-39888.067	    -0.020	    -1.185	    -0.554	   -33.142	    -0.030	     0.000	    -0.014	    -0.776	    -0.565	    -0.761	   -77.189	   -30.000	    -0.809	        -3	     0.670
 21.600	  -136.338	 26275.502	    27.818	 74690.398	    -0.037	    -2.070	    -1.030	   -58.022	    -0.030	     0.000	    -0.003	    -0.186	    -1.051	    -0.761	  -138.886	    30.000	    -0.801	        -3	     0.680
-21.600	    62.230	  5605.883	    23.246	-114734.736	    -0.040	     0.942	    -1.121	    26.332	     0.030	     0.000	    -0.003	    -0.186	    -1.144	    -0.182	   296.590	    30.000	     0.801	         3	     0.690
 21.600	   131.878	  4448.960	    22.893	 28876.358	    -0.025	     1.998	    -0.708	    55.873	     0.030	     0.000	    -0.003	    -0.186	    -0.723	    -0.182	   398.904	    30.000	     0.802	         3	     0.700
 21.600	   191.982	  8564.697	    29.267	 10691.045	    -0.001	     2.908	    -0.029	    81.319	     0.030	     0.000	     0.001	     0.085	    -0.029	    -0.182	   254.967	    30.000	     0.793	         3	     0.710
 21.600	   134.907	  7671.347	    27.911	 22980.977	     0.021	     2.043	     0.570	    57.130	     0.030	     0.000	     0.001	     0.085	     0.582	     0.083	   145.958	    30.000	     0.794	         3	     0.720
-21.600	   -60.178	 -7642.052	   -27.759	-37351.976	     0.024	    -0.911	     0.686	   -25.449	    -0.030	     0.000	     0.017	     0.978	     0.700	     0.083	  -139.608	   -30.000	    -0.786	        -3	     0.730
-21.600	    80.419	  4564.105	    21.288	-116117.000	     0.028	     1.218	     0.772	    34.052	     0.030	     0.000	     0.017	     0.978	     0.788	     0.958	   124.582	    30.000	     0.787	         3	     0.740
 21.600	   118.769	  9360.366	    30.508	 23296.964	     0.044	     1.798	     1.221	    50.274	     0.030	     0.000	     0.017	     0.978	     1.245	     0.958	   120.395	    30.000	     0.788	         3	     0.750
 21.600	   -30.265	 -6835.550	   -25.000	110516.024	     0.046	    -0.458	     1.313	   -12.770	    -0.030	     0.000	     0.003	     0.175	     1.339	     0.958	   -41.110	   -30.000	    -0.789	        -3	     0.760
-21.600	  -103.664	 -9086.183	   -30.098	-26603.862	     0.036	    -1.569	     1.028	   -43.872	    -0.030	     0.000	     0.003	     0.175	     1.048	     0.172	  -539.968	   -30.000	    -0.789	        -3	     0.770
-21.600	  -171.520	 -8395.190	   -29.133	-14723.559	     0.015	    -2.598	     0.443	   -72.646	    -0.030	     0.000	     0.000	     0.000	     0.452	     0.172	  -359.411	   -30.000	    -0.799	        -3	     0.780
-21.600	  -235.805	 -7403.316	   -27.532	 -4198.220	    -0.016	    -3.572	    -0.421	   -99.908	    -0.030	     0.000	     0.000	     0.000	    -0.429	     0.000	  -251.221	   -30.000	    -0.801	        -3	     0.790
 21.600	    20.492	 19556.021	    32.039	 40377.969	    -0.031	     0.308	    -0.871	     0.000	    -0.018	     0.000	     0.000	     0.000	    -0.889	     0.000	    56.012	    30.000	     0.000	         1	     0.800
 21.600	   105.122	  6469.379	    26.352	 30296.792	    -0.021	     1.592	    -0.599	    44.513	     0.030	     0.000	     0.026	     1.487	    -0.611	     0.000	   366.848	    30.000	     0.812	         3	     0.810
 21.600	   170.348	  5711.254	    25.106	 19215.112	     0.000	     2.580	    -0.013	    72.172	     0.030	     0.000	     0.026	     1.487	    -0.013	     1.458	   952.923	    30.000	     0.813	         3	     0.820
 21.600	   227.042	  8030.768	    28.986	  4321.637	     0.030	     3.439	     0.835	    96.187	     0.030	     0.000	    -0.021	    -1.188	     0.852	     1.458	   602.941	    30.000	     0.825	         3	     0.830
-21.600	   -26.908	-16726.560	   -27.508	-43961.377	     0.045	    -0.405	     1.252	     0.000	     0.009	     0.000	    -0.021	    -1.188	     1.277	    -1.164	  -890.485	   -30.000	     0.000	        -1	     0.840
 21.600	  -106.731	 -6982.522	   -25.880	125989.207	     0.034	    -1.616	     0.964	   -45.186	    -0.030	     0.000	    -0.021	    -1.188	     0.984	    -1.164	  -925.210	   -30.000	    -0.826	        -3	     0.850
 21.600	  -169.521	 -7082.514	   -26.181	138247.046	     0.013	    -2.568	     0.379	   -71.805	    -0.030	     0.000	     0.008	     0.461	     0.387	    -1.164	  -831.831	   -30.000	    -0.836	        -3	     0.860
 21.600	    51.830	  8084.931	    29.451	 37144.613	     0.006	     0.784	     0.159	    21.906	     0.030	     0.000	     0.008	     0.461	     0.162	     0.452	   115.215	    30.000	     0.838	         3	     0.870
-21.600	   112.951	  5572.007	    24.032	-125212.570	     0.019	     1.711	     0.515	    47.835	     0.030	     0.000	     0.005	     0.296	     0.526	     0.452	   163.547	    30.000	     0.848	         3	     0.880
-21.600	   -26.930	 -9810.018	   -32.448	-38701.630	     0.021	    -0.407	     0.594	   -11.335	    -0.030	     0.000	     0.005	     0.296	     0.606	     0.290	   -36.936	   -30.000	    -0.849	        -3	     0.890
 21.600	   -93.962	 -5804.504	   -24.456	122051.863	     0.012	    -1.423	     0.337	   -39.783	    -0.030	     0.000	     0.005	     0.296	     0.344	     0.290	  -153.788	   -30.000	    -0.850	        -3	     0.900
-21.600	   -61.946	 -6463.161	   -27.281	-37520.455	     0.003	    -0.938	     0.091	   -26.208	    -0.030	     0.000	    -0.010	    -0.557	     0.093	     0.290	   -63.397	   -30.000	    -0.860	        -3	     0.910
-21.600	  -125.420	 -2366.661	   -20.704	-32424.330	    -0.011	    -1.900	    -0.308	   -53.153	    -0.030	     0.000	    -0.010	    -0.557	    -0.314	    -0.546	  -326.689	   -30.000	    -0.862	        -3	     0.920
-21.600	  -122.018	 -4720.984	   -24.683	-28851.926	    -0.031	    -1.848	    -0.867	   -51.691	    -0.030	     0.000	     0.014	     0.820	    -0.885	    -0.546	  -141.214	   -30.000	    -0.873	        -3	     0.930
-21.600	    62.609	  4540.425	    22.907	-114448.902	    -0.033	     0.948	    -0.934	    26.502	     0.030	     0.000	     0.014	     0.820	    -0.953	     0.804	   686.631	    30.000	     0.874	         3	     0.940
 21.600	   124.168	  7794.604	    29.618	 23211.425	    -0.019	     1.880	    -0.537	    52.576	     0.030	     0.000	     0.014	     0.820	    -0.548	     0.804	   688.786	    30.000	     0.874	         3	     0.950
 21.600	   180.704	  2516.908	    21.331	 21247.002	     0.004	     2.738	     0.110	    76.589	     0.030	     0.000	    -0.003	    -0.181	     0.112	     0.804	   543.468	    30.000	     0.885	         3	     0.960
 21.600	   -50.158	 -3998.366	   -22.280	111417.339	     0.012	    -0.759	     0.356	   -21.228	    -0.030	     0.000	    -0.003	    -0.181	     0.363	    -0.177	  -126.629	   -30.000	    -0.886	        -3	     0.970
 21.600	  -111.308	 -5051.743	   -24.107	124981.157	    -0.000	    -1.686	     0.013	   -47.143	    -0.030	     0.000	    -0.002	    -0.113	     0.013	    -0.177	  -251.754	   -30.000	    -0.896	        -3	     0.980
 21.600	   -93.892	 -3452.271	   -21.585	118996.542	    -0.013	    -1.422	    -0.364	   -39.773	    -0.030	     0.000	    -0.002	    -0.113	    -0.371	    -0.111	   -97.736	   -30.000	    -0.897	        -3	     0.990
-21.600	    63.906	-15115.253	    -8.073	-81852.862	    -0.012	     0.971	    -0.352	    27.219	     0.030	     0.000	    -0.002	    -0.113	    -0.359	    -0.111	    62.159	   -30.000	     0.898	         3	     1.000
 21.600	   117.913	  6722.352	    28.556	 25526.308	     0.001	     1.786	     0.023	    49.933	     0.030	     0.000	    -0.004	    -0.243	     0.023	    -0.111	   145.682	    30.000	     0.908	         3	     1.010
-21.600	   -35.332	  6512.358	    -7.471	-63581.203	     0.003	    -0.536	     0.083	   -15.036	    -0.030	     0.000	    -0.004	    -0.243	     0.085	    -0.238	   -52.280	   -30.000	    -0.909	        -3	     1.020
-21.600	   -95.019	 -3909.493	   -24.289	-34402.995	    -0.007	    -1.439	    -0.191	   -40.251	    -0.030	     0.000	    -0.008	    -0.451	    -0.194	    -0.238	  -171.232	   -30.000	    -0.920	        -3	     1.030
-21.600	  -151.361	 -4768.848	   -25.648	-22249.333	    -0.026	    -2.293	    -0.714	   -64.130	    -0.030	     0.000	    -0.008	    -0.451	    -0.728	    -0.442	  -155.718	   -30.000	    -0.921	        -3	     1.040
-21.600	    16.838	  8591.004	    30.338	-113625.286	    -0.031	     0.254	    -0.880	     7.063	     0.030	     0.000	    -0.008	    -0.451	    -0.898	    -0.442	    33.049	    30.000	     0.922	         3	     1.050
-21.600	    77.526	  4915.806	    24.594	-119074.524	    -0.024	     1.174	    -0.680	    32.822	     0.030	     0.000	     0.007	     0.426	    -0.693	    -0.442	   211.940	    30.000	     0.932	         3	     1.060
-21.600	   133.366	  3410.407	    22.155	-127106.749	    -0.008	     2.020	    -0.232	    56.509	     0.030	     0.000	     0.007	     0.426	    -0.237	     0.417	   520.018	    30.000	     0.933	         3	     1.070
-21.600	   186.732	  6846.899	    27.814	-143253.732	     0.016	     2.828	     0.447	    79.104	     0.030	     0.000	     0.003	     0.148	     0.456	     0.417	   292.299	    30.000	     0.944	         3	     1.080
-21.600	   -49.131	 -4527.800	   -25.784	-41542.382	     0.025	    -0.744	     0.709	   -20.792	    -0.030	     0.000	     0.003	     0.148	     0.723	     0.145	   -60.207	   -30.000	    -0.945	        -3	     1.090
-21.600	  -106.123	 -7888.563	   -31.118	-25051.436	     0.013	    -1.607	     0.378	   -44.925	    -0.030	     0.000	     0.003	     0.148	     0.385	     0.145	  -263.919	   -30.000	    -0.945	        -3	     1.100
-21.600	  -126.843	 -6044.764	   -28.343	-24052.743	    -0.006	    -1.921	    -0.155	   -53.725	    -0.030	     0.000	     0.010	     0.591	    -0.158	     0.145	  -141.226	   -30.000	    -0.955	        -3	     1.110
 21.600	    60.675	  3294.162	    24.013	 41225.096	    -0.008	     0.919	    -0.230	    25.697	     0.030	     0.000	     0.010	     0.591	    -0.234	     0.579	   251.527	    30.000	     0.956	         3	     1.120
 21.600	   114.786	  4085.689	    25.424	 29439.637	     0.006	     1.739	     0.145	    48.630	     0.030	     0.000	     0.004	     0.218	     0.148	     0.579	   354.157	    30.000	     0.966	         3	     1.130
 21.600	    27.493	  4784.377	    26.628	 44761.199	     0.013	     0.416	     0.339	    11.616	     0.030	     0.000	     0.004	     0.218	     0.346	     0.213	    44.060	    30.000	     0.967	         3	     1.140
-21.600	   -49.359	 -2840.015	   -23.514	-43905.459	     0.008	    -0.747	     0.229	   -20.903	    -0.030	     0.000	     0.004	     0.218	     0.234	     0.213	   -53.355	   -30.000	    -0.968	        -3	     1.150
-21.600	   -44.070	 -6902.002	   -30.203	-37819.586	     0.002	    -0.667	     0.064	   -18.626	    -0.030	     0.000	     0.001	     0.065	     0.065	     0.213	   -47.327	   -30.000	    -0.977	        -3	     1.160
-21.600	   -22.253	 -5318.955	   -27.702	-44618.620	    -0.001	    -0.336	    -0.017	    -9.390	    -0.030	     0.000	     0.001	     0.065	    -0.017	     0.063	   -26.536	   -30.000	    -0.978	        -3	     1.170
 21.600	    14.319	-24888.379	   -20.423	 97146.081	     0.001	     0.221	     0.027	     6.284	     0.030	     0.000	     0.013	     0.737	     0.028	     0.063	    27.297	    30.000	     0.988	         3	     1.180
 21.600	    59.484	  3743.275	    25.354	 40029.270	     0.006	     0.901	     0.166	    25.188	     0.030	     0.000	     0.013	     0.737	     0.169	     0.722	   334.927	    30.000	     0.989	         3	     1.190
 21.600	   110.400	  6588.053	    29.883	 25546.626	     0.019	     1.672	     0.528	    46.749	     0.030	     0.000	     0.013	     0.737	     0.538	     0.722	   227.069	    30.000	     0.990	         3	     1.200
 21.600	    98.068	 -2070.121	    16.242	 42351.817	     0.036	     1.486	     0.994	    41.595	     0.030	     0.000	     0.007	     0.382	     1.014	     0.722	   119.701	    30.000	     1.000	         3	     1.210
-21.600	   -65.332	 -4998.284	   -27.578	-36558.406	     0.035	    -0.989	     0.984	   -27.656	    -0.030	     0.000	     0.007	     0.382	     1.003	     0.374	  -216.982	   -30.000	    -1.001	        -3	     1.220
-21.600	  -114.182	 -3968.181	   -26.062	-28876.926	     0.021	    -1.729	     0.601	   -48.375	    -0.030	     0.000	     0.020	     1.153	     0.613	     0.374	  -283.082	   -30.000	    -1.010	        -3	     1.230
-21.600	    62.094	  5375.996	    26.819	-118501.402	     0.021	     0.940	     0.566	    26.276	     0.030	     0.000	     0.020	     1.153	     0.577	     1.131	   213.626	    30.000	     1.010	         3	     1.240
 21.600	   110.183	  3124.669	    24.750	 31028.954	     0.034	     1.669	     0.932	    46.687	     0.030	     0.000	     0.020	     1.153	     0.951	     1.131	   262.103	    30.000	     1.012	         3	     1.250
 21.600	   124.638	  1320.176	    22.053	 31138.838	     0.051	     1.888	     1.416	    52.830	     0.030	     0.000	    -0.005	    -0.303	     1.445	     1.131	   123.487	    30.000	     1.022	         3	     1.260
-21.600	   -60.074	 -2747.016	   -24.389	-40938.746	     0.052	    -0.910	     1.475	   -25.446	    -0.030	     0.000	    -0.005	    -0.303	     1.505	    -0.297	  -718.180	   -30.000	    -1.022	        -3	     1.270
 21.600	  -107.355	 -5707.525	   -27.698	128039.882	     0.040	    -1.626	     1.119	   -45.462	    -0.030	     0.000	     0.016	     0.937	     1.141	    -0.297	  -697.823	   -30.000	    -1.031	        -3	     1.280
