-21.600	  -298.519	   193.536	   -20.232	    -6.455	    -0.262	    -4.523	    -7.325	  -126.560	    -0.030	     0.000	    -0.419	   -24.000	    -7.496	   -22.684	 -3000.000	   -30.000	    -1.061	        -3	     0.090
-21.600	  -298.911	   302.056	   -20.120	   -50.656	    -0.308	    -4.529	    -8.592	  -126.727	    -0.030	     0.000	    -0.419	   -24.000	    -8.801	   -22.684	 -3000.000	   -30.000	    -1.065	        -3	     0.100
-21.600	  -299.842	  -474.247	   -20.036	    36.094	    -0.353	    -4.543	    -9.862	  -127.115	    -0.030	     0.000	    -0.419	   -24.000	   -10.112	   -22.684	 -3000.000	   -30.000	    -0.994	        -3	     0.110
-21.600	  -300.831	  -827.431	   -19.910	    89.474	    -0.398	    -4.558	   -11.134	  -127.531	    -0.030	     0.000	    -0.419	   -24.000	   -11.447	   -22.684	 -3000.000	   -30.000	    -0.958	        -3	     0.120
-21.600	  -301.288	 -1055.435	   -19.852	   114.474	    -0.444	    -4.565	   -12.407	  -127.723	    -0.030	     0.000	    -0.419	   -24.000	   -12.782	   -22.684	 -3000.000	   -30.000	    -0.935	        -3	     0.130
-21.600	  -300.063	  1151.340	   -19.870	   -95.222	    -0.489	    -4.547	   -13.682	  -127.222	    -0.030	     0.000	    -0.419	   -24.000	   -14.119	   -22.684	 -3000.000	   -30.000	    -1.123	        -3	     0.140
-21.600	  -301.048	   906.673	   -19.736	   -50.501	    -0.535	    -4.562	   -14.958	  -127.638	    -0.030	     0.000	    -0.419	   -24.000	   -15.475	   -22.684	 -3000.000	   -30.000	    -1.096	        -3	     0.150
-21.600	  -301.503	 -1383.181	   -19.804	   103.823	    -0.581	    -4.568	   -16.232	  -127.811	    -0.030	     0.000	    -0.419	   -24.000	   -16.852	   -22.684	 -2883.469	   -30.000	    -0.905	        -3	     0.160
-21.600	  -300.056	  1739.552	   -19.814	  -155.379	    -0.626	    -4.547	   -17.508	  -127.224	    -0.030	     0.000	    -0.419	   -24.000	   -18.232	   -22.684	 -2425.164	   -30.000	    -1.170	        -3	     0.170
-21.600	  -300.321	 -1624.636	   -20.036	   124.454	    -0.672	    -4.550	   -18.784	  -127.308	    -0.030	     0.000	    -0.419	   -24.000	   -19.611	   -22.684	 -1965.376	   -30.000	    -0.897	        -3	     0.180
-21.600	  -302.904	 -1933.002	   -19.630	   184.346	    -0.717	    -4.589	   -20.059	  -128.401	    -0.030	     0.000	    -0.419	   -24.000	   -21.032	   -22.684	 -1505.384	   -30.000	    -0.849	        -3	     0.190
-21.600	  -299.307	  1597.149	   -19.898	  -208.392	    -0.763	    -4.535	   -21.338	  -126.906	    -0.030	     0.000	    -0.419	   -24.000	   -22.478	   -22.684	 -1047.614	   -30.000	    -1.163	        -3	     0.200
-21.600	  -300.164	  2043.960	   -19.776	  -173.970	    -0.809	    -4.548	   -22.613	  -127.273	    -0.030	     0.000	    -0.419	   -24.000	   -23.920	   -22.684	  -586.683	   -30.000	    -1.194	        -3	     0.210
-21.600	  -107.323	 -2824.682	   -28.099	-28017.291	    -0.834	    -1.626	   -23.332	   -45.477	    -0.030	     0.000	    -0.419	   -24.000	   -24.732	   -22.684	  -127.752	   -30.000	    -1.215	        -3	     0.220
 21.600	    61.518	  2245.116	    27.187	 37693.625	    -0.834	     0.932	   -23.352	    26.063	     0.030	     0.000	    -0.419	   -24.000	   -24.755	   -22.684	   261.680	    30.000	     1.213	         3	     0.230
 21.600	   109.968	  4322.657	    30.295	 25186.671	    -0.821	     1.666	   -22.982	    46.585	     0.030	     0.000	    -0.419	   -24.000	   -24.337	   -22.684	   301.792	    30.000	     1.204	         3	     0.240
 21.600	   154.702	  3867.443	    29.444	 17583.192	    -0.801	     2.343	   -22.417	    65.554	     0.030	     0.000	    -0.419	   -24.000	   -23.698	   -22.684	   159.307	    30.000	     1.199	         3	     0.250
-21.600	   -14.711	 -5643.134	   -32.267	-41208.911	    -0.795	    -0.222	   -22.245	    -6.190	    -0.030	     0.000	    -0.419	   -24.000	   -23.503	   -22.684	   -32.853	   -30.000	    -1.193	        -3	     0.260
-21.600	   -66.949	 -3420.317	   -28.591	-35172.833	    -0.802	    -1.014	   -22.422	   -28.355	    -0.030	     0.000	    -0.419	   -24.000	   -23.704	   -22.684	  -214.660	   -30.000	    -1.188	        -3	     0.270
 21.600	  -116.087	  -970.829	   -22.611	124310.299	    -0.816	    -1.759	   -22.815	   -49.204	    -0.030	     0.000	    -0.419	   -24.000	   -24.148	   -22.684	  -128.275	   -30.000	    -1.163	        -3	     0.280
-21.600	     7.909	  9885.503	    15.032	-95679.961	    -0.820	     0.118	   -22.930	     0.000	    -0.028	     0.000	    -0.419	   -24.000	   -24.278	   -22.684	    -4.061	   -30.000	     0.000	         1	     0.290
 21.600	    87.990	  3785.242	    24.517	 35496.448	    -0.811	     1.333	   -22.710	    37.273	     0.030	     0.000	    -0.419	   -24.000	   -24.029	   -22.684	   120.868	    30.000	     0.942	         3	     0.300
-21.600	    52.096	  6458.399	    27.560	-117384.454	    -0.803	     0.788	   -22.486	    22.029	     0.030	     0.000	    -0.419	   -24.000	   -23.776	   -22.684	    60.218	    30.000	     0.957	         3	     0.310
-21.600	   -44.716	 -4316.966	   -25.824	-42339.057	    -0.807	    -0.677	   -22.571	   -18.922	    -0.030	     0.000	    -0.419	   -24.000	   -23.873	   -22.684	   -59.215	   -30.000	    -0.965	        -3	     0.320
 21.600	   -95.615	 12008.654	     3.035	 93223.316	    -0.818	    -1.451	   -22.876	   -40.636	    -0.030	     0.000	    -0.419	   -24.000	   -24.217	   -22.684	   -93.302	    30.000	    -0.903	        -3	     0.330
 21.600	    25.332	  8007.770	    31.521	 39985.377	    -0.819	     0.383	   -22.917	    10.673	     0.030	     0.000	    -0.419	   -24.000	   -24.263	   -22.684	    27.838	    30.000	     0.953	         3	     0.340
 21.600	    82.643	  4692.178	    26.201	 34728.179	    -0.810	     1.251	   -22.687	    34.998	     0.030	     0.000	    -0.419	   -24.000	   -24.004	   -22.684	   119.399	    30.000	     0.954	         3	     0.350
 21.600	    35.093	  5952.972	    28.116	 41739.351	    -0.805	     0.531	   -22.528	    14.828	     0.030	     0.000	    -0.419	   -24.000	   -23.823	   -22.684	    42.151	    30.000	     0.947	         3	     0.360
-21.600	   -48.870	 -7281.853	   -30.258	-36849.069	    -0.809	    -0.739	   -22.627	   -20.658	    -0.030	     0.000	    -0.419	   -24.000	   -23.936	   -22.684	   -54.279	   -30.000	    -0.948	        -3	     0.370
  4.832	   -46.885	 -3164.650	   -22.630	 50428.851	    -0.818	    -0.710	   -22.863	   -19.847	    -0.030	     0.000	    -0.419	   -24.000	   -24.202	   -22.684	   -63.209	   -30.000	    -0.943	        -3	     0.380
 21.600	    47.035	  8151.517	    31.469	 35913.835	    -0.814	     0.711	   -22.800	    19.872	     0.030	     0.000	    -0.419	   -24.000	   -24.131	   -22.684	    43.979	    30.000	     0.939	         3	     0.390
 21.600	    75.373	  3843.090	    24.527	 37885.528	    -0.804	     1.141	   -22.509	    31.923	     0.030	     0.000	    -0.419	   -24.000	   -23.803	   -22.684	    83.040	    30.000	     0.937	         3	     0.400
-21.600	   -26.869	 -3236.424	   -23.490	-48208.215	    -0.804	    -0.407	   -22.487	   -11.365	    -0.030	     0.000	    -0.419	   -24.000	   -23.777	   -22.684	   -26.217	   -30.000	    -0.932	        -3	     0.410
-21.600	   -86.670	 -6634.370	   -28.928	-31072.400	    -0.813	    -1.312	   -22.729	   -36.689	    -0.030	     0.000	    -0.419	   -24.000	   -24.051	   -22.684	  -102.942	   -30.000	    -0.934	        -3	     0.420
-21.600	   -16.867	 -8028.584	   -31.027	-42119.600	    -0.817	    -0.254	   -22.845	    -7.084	    -0.030	     0.000	    -0.419	   -24.000	   -24.182	   -22.684	   -26.971	   -30.000	    -0.924	        -3	     0.430
 21.600	    54.244	  5525.853	    26.924	 39362.280	    -0.811	     0.821	   -22.696	    22.951	     0.030	     0.000	    -0.419	   -24.000	   -24.013	   -22.684	    66.725	    30.000	     0.921	         3	     0.440
-21.600	    54.076	 -6822.486	     5.634	-94515.667	    -0.804	     0.820	   -22.510	    22.981	     0.030	     0.000	    -0.419	   -24.000	   -23.803	   -22.684	    51.434	   -30.000	     0.921	         3	     0.450
-21.600	   -49.069	 -6299.744	   -28.358	-38825.223	    -0.808	    -0.743	   -22.586	   -20.751	    -0.030	     0.000	    -0.419	   -24.000	   -23.889	   -22.684	   -51.282	   -30.000	    -0.931	        -3	     0.460
-21.600	   -80.224	 -3316.829	   -23.333	-38229.621	    -0.818	    -1.215	   -22.878	   -33.984	    -0.030	     0.000	    -0.419	   -24.000	   -24.220	   -22.684	   -80.414	   -30.000	    -0.919	        -3	     0.470
 21.600	    34.108	  8744.092	    31.793	 38029.842	    -0.817	     0.515	   -22.885	    14.387	     0.030	     0.000	    -0.419	   -24.000	   -24.228	   -22.684	    37.290	    30.000	     0.905	         3	     0.480
 21.600	    96.496	  4147.466	    24.342	 34065.787	    -0.808	     1.461	   -22.608	    40.876	     0.030	     0.000	    -0.419	   -24.000	   -23.914	   -22.684	   112.287	    30.000	     0.903	         3	     0.490
-21.600	     8.101	  4872.298	    24.088	-105337.272	    -0.804	     0.122	   -22.502	     3.390	     0.030	     0.000	    -0.419	   -24.000	   -23.795	   -22.684	    18.745	    30.000	     0.906	         3	     0.500
-21.600	   -85.625	 -7165.311	   -29.194	-30988.721	    -0.811	    -1.296	   -22.687	   -36.241	    -0.030	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	   -83.098	   -30.000	    -0.903	        -3	     0.510
-21.600	   -45.606	 -6779.284	   -28.593	-39235.808	    -0.818	    -0.690	   -22.883	   -19.278	    -0.030	     0.000	    -0.419	   -24.000	   -24.225	   -22.684	   -51.796	   -30.000	    -0.903	        -3	     0.520
-21.600	    48.474	  9785.412	    31.518	-120890.024	    -0.814	     0.733	   -22.780	    20.469	     0.030	     0.000	    -0.419	   -24.000	   -24.108	   -22.684	    63.508	    30.000	     0.885	         3	     0.530
 21.600	    79.824	  8801.826	    31.472	 29678.150	    -0.803	     1.208	   -22.474	    33.768	     0.030	     0.000	    -0.419	   -24.000	   -23.762	   -22.684	    88.463	    30.000	     0.885	         3	     0.540
-21.600	   -37.110	 -7215.406	   -29.106	-40307.126	    -0.803	    -0.561	   -22.467	   -15.673	    -0.030	     0.000	    -0.419	   -24.000	   -23.755	   -22.684	   -39.454	   -30.000	    -0.892	        -3	     0.550
-21.600	   -99.318	 -4740.560	   -25.054	-32775.286	    -0.814	    -1.504	   -22.758	   -42.067	    -0.030	     0.000	    -0.419	   -24.000	   -24.083	   -22.684	  -121.284	   -30.000	    -0.890	        -3	     0.560
 21.600	    -9.733	 -4574.280	   -23.223	104730.515	    -0.818	    -0.147	   -22.875	    -4.085	    -0.030	     0.000	    -0.419	   -24.000	   -24.215	   -22.684	   -21.104	   -30.000	    -0.885	        -3	     0.570
-21.600	    80.842	  6755.428	    26.113	-121314.116	    -0.811	     1.224	   -22.698	    34.213	     0.030	     0.000	    -0.419	   -24.000	   -24.015	   -22.684	    85.459	    30.000	     0.857	         3	     0.580
 21.600	    53.971	  9181.821	    32.106	 33921.484	    -0.803	     0.816	   -22.487	    22.804	     0.030	     0.000	    -0.419	   -24.000	   -23.777	   -22.684	    56.307	    30.000	     0.885	         3	     0.590
 21.600	   -46.195	 -7518.515	   -28.037	116767.014	    -0.807	    -0.699	   -22.565	   -19.518	    -0.030	     0.000	    -0.419	   -24.000	   -23.865	   -22.684	   -59.378	   -30.000	    -0.893	        -3	     0.600
-21.600	   -78.025	  1661.601	   -14.821	-47671.568	    -0.818	    -1.182	   -22.882	   -33.094	    -0.030	     0.000	    -0.419	   -24.000	   -24.224	   -22.684	   -96.019	   -30.000	    -0.890	        -3	     0.610
-21.600	    31.608	  6192.460	    25.700	-111514.902	    -0.818	     0.478	   -22.899	    13.345	     0.030	     0.000	    -0.419	   -24.000	   -24.243	   -22.684	    27.755	   -30.000	     0.880	         3	     0.620
 21.600	    88.123	  3761.493	    22.614	 37491.119	    -0.809	     1.335	   -22.638	    37.329	     0.030	     0.000	    -0.419	   -24.000	   -23.948	   -22.684	   114.902	    30.000	     0.843	         3	     0.630
-21.600	    22.965	  5862.508	    25.055	-109187.780	    -0.804	     0.347	   -22.514	     9.683	     0.030	     0.000	    -0.419	   -24.000	   -23.808	   -22.684	    27.361	    30.000	     0.874	         3	     0.640
-21.600	   -54.069	 -4852.383	   -25.063	-41369.227	    -0.810	    -0.819	   -22.665	   -22.883	    -0.030	     0.000	    -0.419	   -24.000	   -23.978	   -22.684	   -70.440	   -30.000	    -0.879	        -3	     0.650
-21.600	   -58.277	 -4240.326	   -23.930	-41770.588	    -0.818	    -0.882	   -22.880	   -24.672	    -0.030	     0.000	    -0.419	   -24.000	   -24.222	   -22.684	   -57.967	   -30.000	    -0.871	        -3	     0.660
 21.600	    46.744	  4034.735	    23.433	 44490.810	    -0.815	     0.708	   -22.813	    19.784	     0.030	     0.000	    -0.419	   -24.000	   -24.145	   -22.684	    55.920	    30.000	     0.862	         3	     0.670
 21.600	    80.207	  5671.792	    26.170	 35226.508	    -0.803	     1.214	   -22.489	    33.957	     0.030	     0.000	    -0.419	   -24.000	   -23.779	   -22.684	    97.194	    30.000	     0.869	         3	     0.680
-21.600	   -26.979	 -5807.963	   -26.514	-44982.546	    -0.803	    -0.408	   -22.456	   -11.390	    -0.030	     0.000	    -0.419	   -24.000	   -23.742	   -22.684	   -25.278	   -30.000	    -0.874	        -3	     0.690
-21.600	   -90.999	 -9028.930	   -31.779	-27227.789	    -0.812	    -1.377	   -22.708	   -38.503	    -0.030	     0.000	    -0.419	   -24.000	   -24.027	   -22.684	  -117.269	   -30.000	    -0.883	        -3	     0.700
-21.600	   -31.334	 -7474.553	   -29.452	-41039.429	    -0.818	    -0.474	   -22.864	   -13.222	    -0.030	     0.000	    -0.419	   -24.000	   -24.204	   -22.684	   -37.083	   -30.000	    -0.889	        -3	     0.710
 21.600	    51.247	  5610.763	    26.261	 40636.306	    -0.812	     0.776	   -22.733	    21.680	     0.030	     0.000	    -0.419	   -24.000	   -24.055	   -22.684	    68.101	    30.000	     0.878	         3	     0.720
 21.600	    53.922	  2792.743	    21.969	 44677.581	    -0.803	     0.817	   -22.471	    22.838	     0.030	     0.000	    -0.419	   -24.000	   -23.759	   -22.684	    69.685	    30.000	     0.890	         3	     0.730
-21.600	   -46.283	 -7088.455	   -28.972	-38705.673	    -0.806	    -0.700	   -22.547	   -19.563	    -0.030	     0.000	    -0.419	   -24.000	   -23.845	   -22.684	   -55.628	   -30.000	    -0.896	        -3	     0.740
 21.600	  -105.233	  4781.773	    -8.548	107331.731	    -0.818	    -1.595	   -22.872	   -44.652	    -0.030	     0.000	    -0.419	   -24.000	   -24.212	   -22.684	  -102.271	    30.000	    -0.905	        -3	     0.750
-21.600	    21.068	  7711.599	    28.598	-112584.424	    -0.820	     0.318	   -22.947	     8.863	     0.030	     0.000	    -0.419	   -24.000	   -24.297	   -22.684	    20.954	    30.000	     0.905	         3	     0.760
-21.600	    82.907	  7768.689	    28.456	-124191.921	    -0.812	     1.255	   -22.726	    35.080	     0.030	     0.000	    -0.419	   -24.000	   -24.048	   -22.684	   128.616	    30.000	     0.895	         3	     0.770
 21.600	    52.917	  4240.829	    24.656	 42019.657	    -0.804	     0.801	   -22.512	    22.399	     0.030	     0.000	    -0.419	   -24.000	   -23.805	   -22.684	    57.303	    30.000	     0.909	         3	     0.780
-21.600	   -45.827	 -5643.116	   -26.994	-40889.003	    -0.807	    -0.694	   -22.575	   -19.382	    -0.030	     0.000	    -0.419	   -24.000	   -23.877	   -22.684	   -49.572	   -30.000	    -0.914	        -3	     0.790
-21.600	   -73.825	 -6831.126	   -29.035	-33400.558	    -0.818	    -1.118	   -22.866	   -31.241	    -0.030	     0.000	    -0.419	   -24.000	   -24.206	   -22.684	   -84.561	   -30.000	    -0.923	        -3	     0.800
 21.600	    30.178	  8125.798	    31.126	 39482.968	    -0.817	     0.456	   -22.879	    12.726	     0.030	     0.000	    -0.399	   -22.860	   -24.220	   -22.684	    28.708	    30.000	     0.922	         3	     0.810
-21.600	    89.650	  3043.788	    21.203	-117784.294	    -0.808	     1.358	   -22.625	    37.978	     0.030	     0.000	    -0.399	   -22.860	   -23.933	   -21.676	   569.696	    30.000	     0.911	         3	     0.820
 21.600	   144.865	  1960.073	    21.050	 28358.212	    -0.790	     2.195	   -22.127	    61.399	     0.030	     0.000	    -0.377	   -21.597	   -23.370	   -21.676	   385.408	    30.000	     0.916	         3	     0.830
 21.600	   196.951	  4732.726	    25.159	 14099.469	    -0.764	     2.983	   -21.401	    83.458	     0.030	     0.000	    -0.377	   -21.597	   -22.550	   -20.559	   738.746	    30.000	     0.900	         3	     0.840
 21.600	   254.333	  7181.721	    28.872	  -747.383	    -0.730	     3.853	   -20.452	   107.764	     0.030	     0.000	    -0.377	   -21.597	   -21.476	   -20.559	   382.899	    30.000	     0.892	         3	     0.850
-21.600	    48.694	  6174.383	    26.345	-115448.652	    -0.712	     0.737	   -19.922	    20.589	     0.030	     0.000	    -0.335	   -19.206	   -20.877	   -20.559	    59.715	    30.000	     0.917	         3	     0.860
 21.600	   106.122	  3087.757	    22.963	 33697.306	    -0.700	     1.607	   -19.593	    44.966	     0.030	     0.000	    -0.335	   -19.206	   -20.505	   -18.410	   715.702	    30.000	     0.920	         3	     0.870
 21.600	   158.898	  6607.213	    28.688	 17592.948	    -0.680	     2.407	   -19.031	    67.310	     0.030	     0.000	    -0.315	   -18.020	   -19.878	   -18.410	   470.185	    30.000	     0.927	         3	     0.880
 21.600	   209.060	  3665.644	    23.762	 13277.596	    -0.652	     3.167	   -18.250	    88.601	     0.030	     0.000	    -0.315	   -18.020	   -19.034	   -17.313	   794.970	    30.000	     0.917	         3	     0.890
 21.600	   266.158	  5795.882	    27.010	 -1022.473	    -0.616	     4.032	   -17.249	   112.789	     0.030	     0.000	    -0.315	   -18.020	   -17.952	   -17.313	   420.556	    30.000	     0.911	         3	     0.900
 21.600	    69.337	  7748.279	    30.689	 32500.575	    -0.595	     1.049	   -16.666	    29.331	     0.030	     0.000	    -0.315	   -18.055	   -17.321	   -17.313	    79.841	    30.000	     0.933	         3	     0.910
-21.600	   -70.366	 -3180.265	   -23.681	-39734.100	    -0.598	    -1.066	   -16.729	   -29.806	    -0.030	     0.000	    -0.315	   -18.055	   -17.390	   -17.345	  -284.945	   -30.000	    -0.948	        -3	     0.920
-21.600	  -121.948	 -6000.628	   -28.612	-24698.373	    -0.613	    -1.847	   -17.140	   -51.650	    -0.030	     0.000	    -0.215	   -12.312	   -17.834	   -17.345	  -282.326	   -30.000	    -0.973	        -3	     0.930
-21.600	    60.457	  7970.085	    30.093	-121660.281	    -0.614	     0.915	   -17.202	    25.560	     0.030	     0.000	    -0.215	   -12.312	   -17.901	   -11.959	  2348.656	    30.000	     0.964	         3	     0.940
 21.600	   112.756	  3994.276	    25.027	 30246.476	    -0.601	     1.708	   -16.834	    47.770	     0.030	     0.000	    -0.215	   -12.312	   -17.503	   -11.959	  1945.918	    30.000	     0.953	         3	     0.950
 21.600	   161.113	  3971.879	    24.997	 21084.046	    -0.580	     2.441	   -16.252	    68.271	     0.030	     0.000	    -0.170	    -9.738	   -16.874	   -11.959	  1809.462	    30.000	     0.955	         3	     0.960
 21.600	   208.279	  7169.440	    29.941	  6874.995	    -0.552	     3.155	   -15.469	    88.240	     0.030	     0.000	    -0.170	    -9.738	   -16.028	    -9.503	  2741.749	    30.000	     0.948	         3	     0.970
 21.600	   261.512	  5778.794	    27.787	  -964.322	    -0.517	     3.962	   -14.481	   110.820	     0.030	     0.000	    -0.068	    -3.879	   -14.960	    -9.503	  2229.606	    30.000	     0.954	         3	     0.980
 21.600	   295.283	  1706.616	    21.148	  -347.088	    -0.474	     4.474	   -13.287	   125.172	     0.030	     0.000	    -0.068	    -3.879	   -13.705	    -3.803	  3000.000	    30.000	     0.949	         3	     0.990
 21.600	   304.988	   481.260	    19.173	   -98.201	    -0.429	     4.621	   -12.010	   129.297	     0.030	     0.000	    -0.068	    -3.879	   -12.366	    -3.803	  3000.000	    30.000	     0.948	         3	     1.000
 21.600	   307.000	    75.490	    18.734	   -15.581	    -0.382	     4.652	   -10.712	   130.153	     0.030	     0.000	    -0.140	    -8.014	   -11.004	    -3.803	  3000.000	    30.000	     0.959	         3	     1.010
 21.600	   307.334	     3.353	    18.660	    -1.312	    -0.336	     4.657	    -9.409	   130.295	     0.030	     0.000	    -0.140	    -8.014	    -9.641	    -7.828	   740.310	    30.000	     0.962	         3	     1.020
 21.600	   306.919	  -118.195	    18.713	    21.251	    -0.289	     4.650	    -8.107	   130.120	     0.030	     0.000	    -0.020	    -1.121	    -8.300	    -7.828	   673.525	    30.000	     0.975	         3	     1.030
 21.600	   306.120	   -54.963	    18.867	    10.523	    -0.243	     4.638	    -6.807	   129.781	     0.030	     0.000	    -0.020	    -1.121	    -6.963	    -1.099	  3000.000	    30.000	     0.977	         3	     1.040
 21.600	   305.652	   -40.968	    18.953	     7.595	    -0.196	     4.631	    -5.510	   129.582	     0.030	     0.000	    -0.020	    -1.121	    -5.628	    -1.099	  2158.603	    30.000	     0.981	         3	     1.050
 21.600	   304.647	   -85.377	    19.125	    16.657	    -0.150	     4.616	    -4.217	   129.157	     0.030	     0.000	     0.017	     0.964	    -4.302	    -1.099	  1691.707	    30.000	     0.994	         3	     1.060
 21.600	   303.999	   -50.453	    19.247	     9.506	    -0.104	     4.606	    -2.927	   128.882	     0.030	     0.000	     0.017	     0.964	    -2.986	     0.945	  2165.811	    30.000	     0.997	         3	     1.070
 21.600	   303.275	  -129.670	    19.364	    23.761	    -0.058	     4.595	    -1.639	   128.576	     0.030	     0.000	    -0.014	    -0.778	    -1.672	     0.945	  1496.786	    30.000	     1.010	         3	     1.080
 21.600	   219.639	  5654.289	    28.740	  5986.410	    -0.024	     3.327	    -0.692	    93.069	     0.030	     0.000	    -0.014	    -0.778	    -0.706	    -0.763	   247.306	    30.000	     1.013	         3	     1.090
-21.600	    13.898	  5242.518	    26.724	-109236.201	    -0.011	     0.210	    -0.322	     5.845	     0.030	     0.000	    -0.014	    -0.778	    -0.329	    -0.763	    19.220	    30.000	     1.015	         3	     1.100
-21.600	   -77.212	 -5260.930	   -28.432	-33394.582	    -0.018	    -1.169	    -0.488	   -32.690	    -0.030	     0.000	     0.090	     5.142	    -0.498	    -0.763	  -217.820	   -30.000	    -1.024	        -3	     1.110
 21.600	    67.171	  6032.970	    29.678	 33982.800	    -0.015	     1.017	    -0.437	    28.427	     0.030	     0.000	     0.090	     5.142	    -0.446	     5.039	  2518.060	    30.000	     1.024	         3	     1.120
 21.600	   113.015	  3891.545	    26.392	 28749.113	    -0.001	     1.712	    -0.053	    47.881	     0.030	     0.000	     0.160	     9.172	    -0.054	     5.039	  2028.200	    30.000	     1.034	         3	     1.130
 21.600	   155.767	  3428.519	    25.629	 21428.842	     0.019	     2.360	     0.517	    66.009	     0.030	     0.000	     0.160	     9.172	     0.528	     8.953	  3000.000	    30.000	     1.034	         3	     1.140
 21.600	   195.740	  4542.796	    27.404	 11946.657	     0.046	     2.965	     1.264	    82.946	     0.030	     0.000	     0.160	     9.172	     1.289	     8.953	  3000.000	    30.000	     1.036	         3	     1.150
 21.600	   234.779	  4673.425	    27.793	  4110.602	     0.078	     3.557	     2.176	    99.496	     0.030	     0.000	     0.078	     4.447	     2.220	     8.953	  2844.281	    30.000	     1.047	         3	     1.160
 21.600	   278.120	  2523.945	    24.381	  -513.562	     0.118	     4.214	     3.274	   117.888	     0.030	     0.000	     0.078	     4.447	     3.340	     4.359	   414.994	    30.000	     1.050	         3	     1.170
 21.600	   291.969	   591.683	    21.529	  -123.406	     0.161	     4.424	     4.489	   123.776	     0.030	     0.000	     0.127	     7.251	     4.579	     4.359	   496.591	    30.000	     1.063	         3	     1.180
 21.600	   295.117	   134.479	    20.875	   -28.335	     0.205	     4.472	     5.735	   125.114	     0.030	     0.000	     0.127	     7.251	     5.859	     7.087	  1312.281	    30.000	     1.067	         3	     1.190
 21.600	   295.683	     6.846	    20.749	    -2.303	     0.250	     4.480	     6.988	   125.356	     0.030	     0.000	     0.127	     7.251	     7.149	     7.087	   588.114	    30.000	     1.072	         3	     1.200
 21.600	   117.069	  4309.712	    27.890	 26388.468	     0.276	     1.773	     7.700	    49.596	     0.030	     0.000	     0.252	    14.445	     7.882	     7.087	   136.387	    30.000	     1.078	         3	     1.210
 21.600	   154.709	  2323.123	    24.636	 22681.863	     0.296	     2.344	     8.277	    65.570	     0.030	     0.000	     0.252	    14.445	     8.476	    13.993	  2932.964	    30.000	     1.075	         3	     1.220
 21.600	   189.800	  5768.437	    30.323	  9979.550	     0.322	     2.875	     9.008	    80.418	     0.030	     0.000	     0.233	    13.348	     9.228	    13.993	  2117.824	    30.000	     1.086	         3	     1.230
 21.600	   222.620	  3445.681	    26.637	  7647.650	     0.354	     3.373	     9.882	    94.351	     0.030	     0.000	     0.233	    13.348	    10.133	    12.947	  1386.158	    30.000	     1.089	         3	     1.240
 21.600	   264.524	  3637.527	    27.005	  -710.535	     0.390	     4.008	    10.911	   112.115	     0.030	     0.000	     0.233	    13.348	    11.213	    12.947	  1186.599	    30.000	     1.094	         3	     1.250
 21.600	   284.327	   936.312	    22.964	  -191.988	     0.432	     4.308	    12.084	   120.533	     0.030	     0.000	     0.270	    15.449	    12.443	    12.947	   831.757	    30.000	     1.110	         3	     1.260
