vx,vy,r
0.523164,-0.0821707,0.0132396
0.524256,-0.082525,0.0265072
0.525793,-0.0822135,0.0398119
0.526842,-0.0830889,0.0531458
0.528208,-0.0820124,0.0133635
0.529131,-0.0823149,0.0267506
0.53014,-0.0816235,0.0401604
0.531707,-0.0822221,0.0536113
0.53291,-0.0827846,0.0134824
0.534102,-0.082137,0.0269923
0.535347,-0.0828336,0.040535
0.536296,-0.0827351,0.0541009
0.537365,-0.0833144,0.0135947
0.538258,-0.0831997,0.027211
0.539282,-0.0825328,0.0408501
0.540423,-0.0826426,0.0545175
0.541671,-0.0831814,0.0137005
0.542908,-0.0847112,0.0274376
0.544251,-0.083792,0.0412042
0.54534,-0.0836149,0.0549969
0.546736,-0.0849119,0.0138323
0.548083,-0.0852549,0.0276993
0.549531,-0.0850854,0.0416009
0.550888,-0.0850453,0.0555363
0.552293,-0.0855149,0.013972
0.553973,-0.0857052,0.0279859
0.55503,-0.0865432,0.0420294
0.556021,-0.0865304,0.0560973
0.557339,-0.0868452,0.0141017
0.558366,-0.0865788,0.0282274
0.559441,-0.0869628,0.0423814
0.560462,-0.0870163,0.0565611
0.561616,-0.0884686,0.0142133
0.562915,-0.0884636,0.028459
0.563946,-0.088552,0.0427304
0.564808,-0.0884864,0.0570228
0.565779,-0.088705,0.0143173
0.566817,-0.0894359,0.028663
0.568136,-0.0901484,0.0430439
0.569265,-0.0904558,0.0574543
0.570227,-0.0898989,0.0144315
0.571705,-0.0899987,0.0289004
0.572816,-0.0893491,0.0433941
0.573583,-0.0910723,0.0579129
0.574882,-0.0910189,0.0145512
0.575829,-0.091066,0.0291255
0.576837,-0.0910322,0.0437251
0.57827,-0.0909126,0.0583596
0.579465,-0.0914088,0.0146656
0.580631,-0.0915889,0.0293611
0.581589,-0.0909995,0.0440777
0.582626,-0.0914944,0.0588217
0.583738,-0.0925416,0.0147756
0.585057,-0.0917446,0.0295808
0.586108,-0.0924599,0.0444148
0.587497,-0.0922707,0.0592823
0.588606,-0.0919247,0.0148934
0.589657,-0.0930429,0.0298175
0.590404,-0.0927043,0.0447582
0.591791,-0.0930819,0.0597348
0.592605,-0.0931256,0.0149971
0.593745,-0.0927716,0.0300204
0.594494,-0.0936241,0.045066
0.595671,-0.0926897,0.060137
0.596618,-0.0927532,0.0150946
0.597928,-0.0930842,0.0302228
0.599195,-0.0930759,0.0453825
0.599914,-0.0945393,0.0605654
0.601131,-0.0938048,0.0152102
0.602534,-0.0942177,0.0304563
0.603616,-0.0950589,0.0457331
0.604721,-0.0949553,0.0610363
0.605626,-0.0957782,0.0153289
0.606698,-0.0953759,0.0306827
0.608025,-0.0955065,0.0460695
0.608876,-0.0961403,0.0614799
0.610033,-0.0956471,0.0154372
0.611297,-0.0953957,0.0309046
0.612281,-0.0963363,0.0463998
0.613618,-0.0969758,0.0619309
0.614859,-0.0983298,0.0155666
0.615753,-0.0979879,0.0311545
0.61685,-0.0979528,0.0467687
0.617927,-0.0979025,0.0624094
0.619371,-0.0976655,0.0156755
0.620535,-0.0985912,0.0313837
0.621967,-0.0993398,0.0471296
0.623241,-0.100387,0.0629117
0.624974,-0.0995898,0.0158215
0.62666,-0.100467,0.0316882
0.627899,-0.100625,0.0475857
0.628764,-0.099774,0.0635014
0.62991,-0.100899,0.0159486
0.630895,-0.101587,0.0319239
0.631982,-0.101237,0.0479251
0.633404,-0.100872,0.0639596
0.63427,-0.10272,0.0160632
0.635564,-0.10155,0.032154
0.636089,-0.101201,0.0482562
0.637471,-0.103237,0.0644005
0.638391,-0.102278,0.0161631
0.639412,-0.101847,0.0323503
0.640314,-0.10253,0.048562
0.641668,-0.102181,0.0648058
0.642827,-0.103521,0.0162777
0.644062,-0.103361,0.0325855
0.645384,-0.104116,0.0489284
0.647002,-0.103685,0.06531
0.64825,-0.103967,0.0164134
0.649359,-0.103576,0.0328523
0.650503,-0.102707,0.0493166
0.65172,-0.104327,0.065817
0.652648,-0.105038,0.0165261
0.653728,-0.105597,0.0330814
0.654892,-0.105168,0.0496631
0.656135,-0.104037,0.0662714
0.657207,-0.105034,0.0166386
0.658469,-0.104783,0.0333074
0.659348,-0.104756,0.0499981
0.660477,-0.104636,0.0667157
0.661966,-0.10433,0.0167534
0.663191,-0.104267,0.0335369
0.664114,-0.10509,0.0503463
0.665448,-0.10516,0.0671889
0.667207,-0.106067,0.0168896
0.668345,-0.105265,0.0338041
0.66984,-0.104125,0.0507514
0.671223,-0.105206,0.067737
0.672353,-0.105815,0.0170159
0.673339,-0.105576,0.0340548
0.674469,-0.105986,0.0511235
0.675619,-0.106685,0.0682233
0.676519,-0.105623,0.0171181
0.677562,-0.105636,0.0342617
0.678394,-0.106286,0.0514281
0.679675,-0.1063,0.0686266
0.680613,-0.106592,0.0172228
0.68149,-0.105186,0.0344617
0.682919,-0.106432,0.0517409
0.684217,-0.107027,0.0690544
0.685541,-0.10753,0.017348
0.686704,-0.106914,0.0347225
0.687942,-0.105827,0.0521235
0.688952,-0.1056,0.0695482
0.690028,-0.106908,0.0174564
0.691579,-0.107121,0.034952
0.693031,-0.107086,0.0524833
0.694567,-0.107862,0.0700558
0.695806,-0.10776,0.0176024
0.69683,-0.108002,0.0352315
0.697875,-0.107752,0.052885
0.699182,-0.107557,0.0705699
0.70017,-0.10793,0.017711
0.701815,-0.10767,0.0354618
0.70275,-0.108993,0.0532404
0.70408,-0.107615,0.0710467
0.705544,-0.109397,0.0178494
0.706836,-0.109124,0.0357297
0.708065,-0.109451,0.0536415
0.70921,-0.109595,0.0715821
0.709886,-0.109007,0.017955
0.711181,-0.109438,0.0359439
0.712146,-0.109444,0.0539564
0.712989,-0.110053,0.0719925
0.71437,-0.109898,0.0180696
0.715358,-0.110959,0.0361671
0.716656,-0.111142,0.0542978
0.717768,-0.111727,0.072458
0.71892,-0.111956,0.0181898
0.719512,-0.110923,0.0363898
0.720696,-0.112245,0.0546246
0.721689,-0.111537,0.0728811
0.722715,-0.112507,0.0182854
0.724023,-0.112817,0.0366044
0.72532,-0.112597,0.0549546
0.726666,-0.112676,0.0733385
0.727787,-0.112137,0.0184093
0.728417,-0.111847,0.0368335
0.729655,-0.112929,0.055292
0.730829,-0.114063,0.0737836
0.732438,-0.113775,0.0185305
0.733468,-0.113549,0.0370855
0.734518,-0.114052,0.0556685
0.735637,-0.113829,0.0742784
0.737172,-0.114642,0.018651
0.738037,-0.114442,0.0373222
0.738959,-0.114715,0.0560177
0.740434,-0.11528,0.0747511
0.741499,-0.114516,0.0187574
0.742596,-0.114379,0.0375412
0.743851,-0.11405,0.0563548
0.74502,-0.115275,0.075202
0.745899,-0.115345,0.0188689
0.746992,-0.114988,0.037764
0.747822,-0.11502,0.0566795
0.749463,-0.115094,0.0756353
0.750118,-0.114875,0.0189718
0.7514,-0.115252,0.0379764
0.752706,-0.116434,0.0570176
0.753627,-0.116041,0.0760803
0.754906,-0.116642,0.0190965
0.756076,-0.116761,0.0382227
0.757428,-0.117817,0.057386
0.758816,-0.117124,0.0765811
0.760044,-0.117798,0.019228
0.761023,-0.117247,0.0384781
0.762207,-0.117526,0.0577581
0.763609,-0.118156,0.0770759
0.764788,-0.117516,0.0193442
0.766057,-0.117529,0.0387194
0.767533,-0.117728,0.0581322
0.768922,-0.11833,0.0775816
0.770096,-0.118203,0.0194778
0.771148,-0.11858,0.0389833
0.772521,-0.119393,0.0585253
0.773709,-0.118524,0.0780937
0.774767,-0.117792,0.0195918
0.776557,-0.118396,0.0392299
0.777393,-0.11834,0.0588885
0.778554,-0.118709,0.0785773
0.779548,-0.118153,0.0197111
0.780513,-0.118738,0.0394486
0.781717,-0.118554,0.0592151
0.782998,-0.11831,0.0790122
0.783954,-0.118028,0.0198196
0.784894,-0.118739,0.0396655
0.786176,-0.11839,0.0595415
0.787233,-0.11904,0.0794459
0.788359,-0.118333,0.0199298
0.789622,-0.1181,0.0398897
0.790398,-0.118236,0.0598698
0.79147,-0.117853,0.0798745
0.79239,-0.119231,0.0200328
0.793856,-0.119044,0.0401012
0.795018,-0.118135,0.0601946
0.795763,-0.119347,0.0803114
0.796745,-0.11903,0.0201398
0.798487,-0.119788,0.0403252
0.799944,-0.119804,0.0605469
0.801108,-0.119517,0.0807962
0.802978,-0.119864,0.0202969
0.803901,-0.11985,0.0406168
0.805043,-0.120379,0.0609664
0.806708,-0.120428,0.0813573
0.807657,-0.119962,0.0204131
0.808719,-0.120478,0.0408542
0.809907,-0.119897,0.0613224
0.810821,-0.120389,0.0818151
0.811794,-0.120737,0.0205183
0.813204,-0.1209,0.0410718
0.814313,-0.120408,0.0616508
0.815361,-0.120785,0.0822572
0.81625,-0.120716,0.0206282
0.817555,-0.121544,0.0412916
0.818792,-0.120568,0.061982
0.820069,-0.120983,0.0827056
0.821423,-0.120894,0.0207567
0.822651,-0.121089,0.0415449
0.824375,-0.120896,0.0623743
0.825309,-0.120873,0.0832272
0.826509,-0.121126,0.0208833
0.827313,-0.120934,0.041786
0.828755,-0.120486,0.0627229
0.830472,-0.122042,0.0837076
0.831323,-0.121671,0.0210046
0.831999,-0.121778,0.0420261
0.833243,-0.121948,0.0630789
0.834572,-0.123348,0.0841699
0.835208,-0.122884,0.0211051
0.836792,-0.123758,0.0422522
0.838079,-0.123721,0.0634313
0.839155,-0.124121,0.0846383
0.840552,-0.124456,0.0212427
0.841935,-0.124206,0.0425188
0.843189,-0.123588,0.0638239
0.844546,-0.12457,0.0851661
0.845399,-0.124363,0.0213623
0.846557,-0.125294,0.0427571
0.847411,-0.12472,0.0641704
0.848534,-0.124842,0.0856121
0.850001,-0.124929,0.0214785
0.851548,-0.124213,0.0429924
0.852853,-0.125386,0.0645427
0.854019,-0.124969,0.0861206
0.855293,-0.125084,0.02161
0.856591,-0.125354,0.0432526
0.857808,-0.124778,0.0649234
0.859872,-0.125004,0.0866464
0.861028,-0.125608,0.0217536
0.862352,-0.125834,0.0435405
0.863435,-0.126748,0.0653576
0.86476,-0.127325,0.0872099
0.865821,-0.12805,0.0218809
0.867067,-0.127471,0.0437906
0.867987,-0.127428,0.0657229
0.86912,-0.1276,0.0876836
0.869638,-0.127656,0.0219739
0.87099,-0.127012,0.0439787
0.872216,-0.127432,0.0660158
0.873665,-0.127279,0.0880881
0.874954,-0.128285,0.0221077
0.876375,-0.128224,0.0442505
0.877363,-0.127799,0.0664158
0.878567,-0.127983,0.0886121
0.879685,-0.128426,0.0222252
0.880679,-0.128589,0.0444756
0.881567,-0.128942,0.0667495
0.882814,-0.129225,0.089055
0.884572,-0.12931,0.0223491
0.886198,-0.12907,0.0447381
0.887577,-0.129572,0.0671624
0.88831,-0.129272,0.0896044
0.889412,-0.12893,0.0224679
0.890707,-0.12864,0.0449666
0.891678,-0.128611,0.0674889
0.892677,-0.128811,0.0900369
0.894001,-0.12899,0.0225816
0.894731,-0.128401,0.0451791
0.895934,-0.128175,0.0678054
0.897352,-0.128934,0.0904694
0.898832,-0.12911,0.0227014
0.900599,-0.129552,0.0454483
0.901508,-0.130083,0.0682192
0.90296,-0.130466,0.0910279
0.904302,-0.129385,0.022838
0.905059,-0.129078,0.045693
0.906121,-0.129029,0.0685747
0.906998,-0.1293,0.0914792
0.908073,-0.130226,0.0229339
0.90977,-0.130335,0.0459104
0.910795,-0.130887,0.0689143
0.912087,-0.130653,0.0919494
0.91322,-0.130981,0.0230642
0.914322,-0.131856,0.0461585
0.915197,-0.131681,0.0692742
0.916741,-0.132513,0.0924307
0.91772,-0.132397,0.0231805
0.919191,-0.132129,0.0463965
0.920129,-0.132781,0.0696379
0.921376,-0.133082,0.0929116
0.922327,-0.133372,0.023298
0.923153,-0.134118,0.0466193
0.924497,-0.134371,0.0699745
0.925865,-0.134021,0.0933624
0.927466,-0.135492,0.0234326
0.927883,-0.13599,0.0468777
0.929011,-0.135969,0.0703505
0.930312,-0.135634,0.0938541
0.931239,-0.135576,0.0235263
0.932136,-0.135671,0.0470755
0.933108,-0.136596,0.0706516
0.934974,-0.137654,0.0942779
0.936262,-0.137391,0.0236571
0.93736,-0.13642,0.0473383
0.938581,-0.137107,0.0710517
0.939455,-0.137497,0.0947884
0.939935,-0.137322,0.0237477
0.94117,-0.137705,0.0475276
0.94199,-0.138062,0.0713291
0.943299,-0.137756,0.0951615
0.944449,-0.138693,0.0238644
0.945658,-0.139086,0.0477601
0.946611,-0.138517,0.0716774
0.948065,-0.138952,0.0956326
0.949354,-0.139715,0.0239896
0.95014,-0.140296,0.0480007
0.950636,-0.140178,0.0720237
0.951761,-0.139924,0.0960731
0.952483,-0.140648,0.0240702
0.953668,-0.140318,0.0481687
0.954956,-0.140726,0.0723003
0.956234,-0.140431,0.0964625
0.95716,-0.14139,0.0241887
0.958266,-0.141068,0.0484037
0.959733,-0.141448,0.0726559
0.961074,-0.141311,0.0969411
0.961987,-0.14205,0.0243104
0.96354,-0.142158,0.0486596
0.964609,-0.142105,0.073035
0.966108,-0.142426,0.097449
0.967806,-0.141933,0.0244538
0.969196,-0.142903,0.048946
0.970041,-0.143684,0.0734613
0.971418,-0.14331,0.0980096
0.972788,-0.144042,0.0245851
0.973895,-0.143649,0.0491955
0.975156,-0.143741,0.073838
0.976284,-0.14457,0.0985113
0.977887,-0.144638,0.0247133
0.978831,-0.145326,0.0494521
0.980095,-0.145185,0.0742219
0.981088,-0.145484,0.0990174
0.982114,-0.146221,0.0248234
0.983763,-0.146531,0.049689
0.984673,-0.146826,0.0745777
0.985478,-0.146794,0.0994866
0.986649,-0.14639,0.0249363
0.987806,-0.147472,0.049905
0.988848,-0.147902,0.0749012
0.989785,-0.14882,0.0999239
0.99121,-0.148756,0.0250579
0.99288,-0.148925,0.0501574
0.994401,-0.149223,0.0752957
0.995329,-0.149135,0.100457
0.996545,-0.149959,0.0251943
0.997301,-0.148933,0.0504033
0.998219,-0.150244,0.0756398
0.999105,-0.150705,0.1009
1.00038,-0.149876,0.0252883
1.00133,-0.150213,0.050602
1.00206,-0.150159,0.0759333
1.00356,-0.150465,0.100343
1.00447,-0.150305,0.0253912
1.00544,-0.150223,0.0508063
1.00651,-0.149454,0.0762448
1.00764,-0.150702,0.0997707
1.00905,-0.150558,0.0255055
1.01049,-0.150891,0.051048
1.01168,-0.151118,0.0766205
1.01281,-0.151649,0.102223
1.01433,-0.151708,0.0256403
1.01556,-0.15148,0.0513104
1.0167,-0.152041,0.0770103
1.01813,-0.151822,0.0969421
1.01882,-0.152196,0.0257534
1.01947,-0.152306,0.051523
1.0207,-0.152643,0.077324
1.02162,-0.152974,0.100493
1.02266,-0.15282,0.0258506
1.0243,-0.153315,0.0517429
1.02545,-0.152904,0.077663
1.02704,-0.152906,0.0961537
1.02838,-0.153394,0.0259938
1.0294,-0.15314,0.0520123
1.03072,-0.153244,0.0780633
1.03227,-0.153967,0.0976581
1.03333,-0.154402,0.0261202
1.03445,-0.154931,0.0522699
1.03553,-0.154857,0.0784462
1.03682,-0.155713,0.100141
1.03759,-0.155746,0.0262304
1.03962,-0.154657,0.0525069
1.04063,-0.155611,0.0788115
1.04172,-0.155456,0.0974756
1.04301,-0.15491,0.0263613
1.04377,-0.155509,0.0527436
1.04512,-0.154608,0.0791556
1.04662,-0.155025,0.0989842
1.04764,-0.155267,0.0264771
1.04834,-0.155742,0.0529733
1.04961,-0.156163,0.0795022
1.05068,-0.156383,0.0965616
1.0519,-0.155816,0.0265847
1.05248,-0.157249,0.0531886
1.05352,-0.156112,0.0798143
1.05458,-0.157376,0.0983424
1.05569,-0.158489,0.026688
1.05709,-0.157805,0.053408
1.05856,-0.15709,0.080162
1.05934,-0.157656,0.099151
1.05999,-0.158253,0.0267936
1.06123,-0.15773,0.0536156
1.06272,-0.157923,0.0804755
1.06435,-0.158207,0.0961296
1.06534,-0.158056,0.0269252
1.06667,-0.158796,0.0538856
1.06768,-0.159412,0.0808738
1.06949,-0.159113,0.0941738
1.07026,-0.160148,0.0270542
1.07157,-0.159717,0.0541397
1.07291,-0.160386,0.0812603
1.07351,-0.160086,0.0969781
1.07483,-0.16002,0.0271668
1.0758,-0.160193,0.0543583
1.07687,-0.160435,0.0815772
1.07773,-0.160262,0.0921222
1.07871,-0.159623,0.0272611
1.07982,-0.160116,0.0545523
1.08085,-0.160709,0.0818707
1.08192,-0.160934,0.0937546
1.0834,-0.161187,0.0273828
1.0848,-0.161533,0.054802
1.08527,-0.161981,0.0822343
1.08669,-0.162595,0.0934518
1.08785,-0.163731,0.0275023
1.089,-0.162439,0.0550288
1.08985,-0.16323,0.0825786
1.09139,-0.163248,0.0916068
1.0925,-0.163522,0.027617
1.09371,-0.164206,0.0552659
1.09488,-0.164137,0.0829437
1.09579,-0.164832,0.0889526
1.09735,-0.164528,0.0277407
1.09835,-0.164868,0.0555067
1.09965,-0.166306,0.0833107
1.1006,-0.164876,0.0962149
1.10173,-0.165301,0.0278515
1.10268,-0.166095,0.0557295
1.10384,-0.166006,0.0836362
1.10493,-0.165336,0.0915646
1.10577,-0.16622,0.0279548
1.1076,-0.166186,0.0559549
1.10891,-0.165292,0.0839836
1.11005,-0.166878,0.091005
1.11125,-0.16604,0.0280898
1.11214,-0.166546,0.0562034
1.11332,-0.167024,0.084348
1.11392,-0.166753,0.0904051
1.11516,-0.167169,0.0281906
1.11649,-0.168218,0.0564179
1.11808,-0.168182,0.0846841
1.11942,-0.168253,0.0962385
1.12052,-0.168403,0.0283278
1.12127,-0.169441,0.056678
1.12266,-0.168636,0.0850592
1.12399,-0.169089,0.0882779
1.12543,-0.16908,0.0284517
1.12671,-0.169704,0.0569369
1.12725,-0.171169,0.0854414
1.12853,-0.170894,0.0955499
1.12921,-0.170171,0.0285492
1.13035,-0.171345,0.0571304
1.13136,-0.171275,0.0857368
1.13231,-0.172165,0.0863769
1.13353,-0.171585,0.0286611
1.13444,-0.171764,0.0573453
1.1356,-0.171746,0.086058
1.13668,-0.171769,0.0854243
1.13787,-0.172198,0.0287706
1.1387,-0.1722,0.0575616
1.13955,-0.172255,0.086374
1.1406,-0.172479,0.092377
1.14134,-0.171753,0.0288549
1.14173,-0.171579,0.0577186
1.14298,-0.172313,0.0866162
1.1441,-0.172234,0.0847888
1.14576,-0.17207,0.0289653
1.14695,-0.171882,0.0579594
1.14786,-0.17233,0.0869775
1.14938,-0.17277,0.0877998
1.15116,-0.172957,0.0291023
1.15191,-0.173336,0.0582242
1.15334,-0.173401,0.0873814
1.15462,-0.173768,0.0831141
1.1558,-0.174096,0.0292212
1.1572,-0.174106,0.0584766
1.15814,-0.17387,0.0877547
1.15936,-0.173729,0.0846241
1.16084,-0.174489,0.0293471
1.16198,-0.174346,0.0587214
1.16324,-0.174968,0.0881296
1.16401,-0.174313,0.08377
1.16523,-0.174153,0.0294544
1.16649,-0.17417,0.0589398
1.16765,-0.174917,0.0884567
1.16884,-0.175247,0.0850279
1.16993,-0.174498,0.0295717
1.17133,-0.174185,0.0591768
1.17251,-0.174487,0.0888123
1.17339,-0.17431,0.0847009
1.17459,-0.175254,0.02969
1.17571,-0.176376,0.0594112
1.17658,-0.177248,0.0891578
1.17736,-0.177287,0.0840421
1.17835,-0.177406,0.0297906
1.17918,-0.177295,0.0596018
1.17993,-0.178468,0.0894354
1.18174,-0.178022,0.0817568
1.18286,-0.178861,0.0299079
1.18427,-0.17902,0.0598509
1.18538,-0.178296,0.0898185
1.18672,-0.179136,0.0872508
1.18768,-0.17905,0.0300275
1.189,-0.178784,0.0600864
1.19059,-0.179728,0.0901886
1.19186,-0.179349,0.0822944
1.19314,-0.179497,0.0301641
1.19442,-0.179777,0.0603608
1.19551,-0.179941,0.0905853
1.1966,-0.179543,0.0860686
1.19787,-0.180276,0.0302841
1.19894,-0.180732,0.0605958
1.19974,-0.181488,0.0909307
1.20118,-0.18215,0.0808195
1.20267,-0.181641,0.0304079
1.20403,-0.182195,0.060851
1.20523,-0.181876,0.0913232
1.20603,-0.182433,0.0792146
1.2069,-0.183811,0.0305203
1.20815,-0.184095,0.0610726
1.20917,-0.184388,0.0916514
1.21012,-0.184858,0.0799669
1.21062,-0.184177,0.0306137
1.21172,-0.183689,0.0612528
1.2132,-0.185504,0.0919356
1.214,-0.184992,0.0790943
1.21499,-0.185005,0.0307248
1.21604,-0.186331,0.0614805
1.21701,-0.185775,0.0922581
1.21848,-0.186199,0.0780863
1.21991,-0.186571,0.0308523
1.2211,-0.185986,0.061732
1.22228,-0.18611,0.0926409
1.22324,-0.186193,0.0771058
1.22426,-0.18602,0.0309577
1.22458,-0.185876,0.0619229
1.22632,-0.185953,0.0929313
1.22751,-0.186097,0.0850976
1.22868,-0.18763,0.0310733
1.22956,-0.18795,0.0621694
1.23085,-0.188084,0.0932979
1.23172,-0.188371,0.0767076
1.23252,-0.189289,0.031174
1.23349,-0.189596,0.0623734
1.23458,-0.190285,0.0936024
1.23533,-0.189269,0.0776741
1.23636,-0.18952,0.0312699
1.2375,-0.190852,0.0625732
1.23844,-0.190198,0.0938974
1.23943,-0.190745,0.0767269
1.24078,-0.191782,0.0313876
1.24221,-0.191574,0.0628102
1.24327,-0.19143,0.0942581
1.24479,-0.191952,0.0788986
1.24603,-0.193083,0.0315224
1.24678,-0.193246,0.0630641
1.24809,-0.193014,0.0946375
1.24944,-0.193485,0.0754749
1.25122,-0.193772,0.0316534
1.25212,-0.193967,0.0633295
1.25308,-0.194002,0.0950298
1.25393,-0.195135,0.0781699
1.25483,-0.195,0.0317472
1.25592,-0.195919,0.0635252
1.25713,-0.196085,0.0953335
1.25823,-0.19569,0.0750313
1.25919,-0.195785,0.0318577
1.26048,-0.195164,0.0637452
1.26191,-0.195579,0.0956696
1.26306,-0.196115,0.07314
1.26471,-0.196957,0.0319987
1.26592,-0.196599,0.0640263
1.26755,-0.197557,0.0960973
1.26873,-0.198244,0.0740043
1.27032,-0.198384,0.032143
1.27148,-0.198247,0.0643142
1.27306,-0.198315,0.0965243
1.27425,-0.199365,0.06809
1.27547,-0.198975,0.0322724
1.27694,-0.199283,0.0645825
1.2781,-0.199265,0.0969208
1.27945,-0.199792,0.0717283
1.28094,-0.200327,0.0324128
1.28194,-0.200544,0.0648508
1.28242,-0.200466,0.0973007
1.28347,-0.200252,0.0699051
1.28473,-0.201286,0.0325098
1.28575,-0.201283,0.0650455
1.28714,-0.201839,0.0976172
1.28829,-0.200814,0.0696332
1.28999,-0.202219,0.0326435
1.29149,-0.202002,0.0653233
1.2924,-0.202534,0.0980278
1.29357,-0.202549,0.068098
1.29451,-0.202162,0.0327547
1.29563,-0.202501,0.0655388
1.29691,-0.202265,0.0983535
1.29826,-0.20293,0.076131
1.29923,-0.202991,0.0328748
1.30022,-0.203672,0.0657766
1.30159,-0.204338,0.098715
1.30243,-0.205044,0.0703118
1.3033,-0.204605,0.0329816
1.30451,-0.204403,0.0659924
1.3058,-0.204625,0.0990358
1.30678,-0.2043,0.0697151
1.30768,-0.204822,0.0330903
1.30925,-0.204939,0.0662205
1.31078,-0.205235,0.099389
1.31218,-0.205476,0.0682189
1.31321,-0.205845,0.0332311
1.3141,-0.205925,0.0664848
1.31556,-0.206498,0.099776
1.31604,-0.206197,0.0745789
1.31748,-0.206984,0.0333412
1.31836,-0.207436,0.0667054
1.31975,-0.208107,0.100107
1.32158,-0.208136,0.0682345
1.32252,-0.207523,0.0334676
1.32379,-0.208251,0.0669692
1.32531,-0.208662,0.10051
1.3267,-0.209133,0.0768556
1.3275,-0.209735,0.0335992
1.32871,-0.210622,0.0672314
1.33026,-0.210485,0.100902
1.33138,-0.20973,0.0705075
1.33196,-0.210525,0.0337124
1.33279,-0.21132,0.0674482
1.33399,-0.211438,0.0971664
1.33524,-0.211969,0.0645643
1.33679,-0.211777,0.0338366
1.33779,-0.212745,0.0677014
1.3386,-0.212257,0.101584
1.33956,-0.211771,0.0716917
1.34057,-0.212791,0.0339338
1.34132,-0.212982,0.0678868
1.34252,-0.214066,0.0957421
1.34331,-0.214648,0.0623556
1.34408,-0.214606,0.0340273
1.34483,-0.214886,0.0680749
1.34654,-0.214926,0.0998943
1.34755,-0.214698,0.0662803
1.34891,-0.214827,0.0341475
1.34986,-0.215115,0.06832
1.35113,-0.214546,0.098254
1.35258,-0.214844,0.0645852
1.35358,-0.21551,0.0342658
1.35459,-0.215775,0.0685573
1.35578,-0.216226,0.0913745
1.35663,-0.216062,0.0577802
1.35825,-0.216774,0.0343859
1.35974,-0.216933,0.0688092
1.361,-0.216204,0.0969951
1.3621,-0.216479,0.0630777
1.36305,-0.216142,0.034502
1.36439,-0.216018,0.0690365
1.36524,-0.216792,0.0990036
1.36631,-0.217055,0.0648867
1.36778,-0.217532,0.0346242
1.36877,-0.217327,0.0692719
1.37,-0.21756,0.0977482
1.37122,-0.217604,0.063579
1.37243,-0.218074,0.0347413
1.37315,-0.218318,0.0695012
1.37432,-0.218697,0.101288
1.37574,-0.218691,0.0664979
1.37695,-0.219078,0.0348568
1.37831,-0.218742,0.0697456
1.37884,-0.219435,0.0963363
1.38002,-0.220077,0.0619964
1.38094,-0.219727,0.0349578
1.3823,-0.219432,0.0699478
1.38351,-0.220204,0.10465
1.3849,-0.220453,0.0717714
1.38619,-0.22021,0.0350892
1.38761,-0.220962,0.0702166
1.38802,-0.221616,0.0994891
1.38841,-0.221754,0.0653779
