ts,em_c,ell_c,ex_c,ex,torque,steering
1.70333e+12,0,0,0,1,-6.05857,17.3159
1.70333e+12,0,0,0,1,-6.42246,17.4124
1.70333e+12,0,0,0,1,-6.77434,17.5035
1.70333e+12,0,0,0,1,-7.10515,17.5894
1.70333e+12,0,0,0,1,-7.3734,17.6646
1.70333e+12,0,0,0,1,-7.40725,17.7056
1.70333e+12,0,0,0,1,-6.90773,17.6797
1.70333e+12,0,0,0,1,-4.79334,17.49
1.70333e+12,0,0,0,1,-0.228336,17.1577
1.70333e+12,0,0,0,1,4.33666,16.8748
1.70333e+12,0,1,0,1,5.04056,16.6052
1.70333e+12,0,2,0,1,4.29864,16.3957
1.70333e+12,0,3,0,1,6.68886,16.2295
1.70333e+12,0,3,0,1,11.2539,15.9815
1.70333e+12,0,3,0,1,15.8189,15.7128
1.70333e+12,0,3,0,1,20.3839,15.3512
1.70333e+12,0,3,0,1,24.9489,14.9002
1.70333e+12,0,3,0,1,29.5139,14.4919
1.70333e+12,0,3,0,1,34.0789,14.1387
1.70333e+12,0,3,0,1,38.6439,13.723
1.70333e+12,0,3,0,1,43.2089,13.2688
1.70333e+12,0,3,0,1,47.7739,12.7759
1.70333e+12,0,3,0,1,48.2655,12.4536
1.70333e+12,0,3,0,1,48.2655,11.9416
1.70333e+12,0,3,0,1,48.2655,11.4783
1.70333e+12,0,3,0,1,48.2655,11.0171
1.70333e+12,0,3,0,1,48.2655,10.5766
1.70333e+12,0,3,0,1,48.2655,10.1378
1.70333e+12,0,3,0,1,48.2655,9.72195
1.70333e+12,0,3,0,1,48.2655,9.30803
1.70333e+12,0,3,0,1,48.2655,8.89543
1.70333e+12,0,3,0,1,48.2655,8.51619
1.70333e+12,0,3,0,1,48.2655,8.14832
1.70333e+12,0,3,0,1,48.2655,7.79749
1.70333e+12,0,3,0,1,48.2655,7.46303
1.70333e+12,0,3,0,1,48.2655,7.1319
1.70333e+12,0,3,0,1,48.2655,6.8194
1.70333e+12,0,3,0,1,48.2655,6.5082
1.70333e+12,0,3,0,1,48.2655,6.20604
1.70333e+12,0,3,0,1,48.2655,5.92821
1.70333e+12,0,3,0,1,48.2655,5.65597
1.70333e+12,0,3,0,1,48.2655,5.39551
1.70333e+12,0,3,0,1,48.2655,5.14742
1.70333e+12,0,3,0,1,48.2655,4.90884
1.70333e+12,0,3,0,1,48.2655,4.67876
1.70333e+12,0,3,0,1,48.2655,4.45726
1.70333e+12,0,3,0,1,48.2655,4.22278
1.70333e+12,0,3,0,1,48.2655,4.01234
1.70333e+12,0,3,0,1,48.2655,3.80983
1.70333e+12,0,3,0,1,48.2655,3.62628
1.70333e+12,0,3,0,1,48.2655,3.44888
1.70333e+12,0,3,0,1,48.2655,3.28028
1.70333e+12,0,3,0,1,48.2655,3.1211
1.70333e+12,0,3,0,1,48.2655,2.96984
1.70333e+12,0,3,0,1,48.2655,2.83385
1.70333e+12,0,3,0,1,48.2655,2.70742
1.70333e+12,0,3,0,1,48.2655,2.58637
1.70333e+12,0,3,0,1,48.2655,2.47209
1.70333e+12,0,3,0,1,48.2655,2.36026
1.70333e+12,0,3,0,1,48.2655,2.2526
1.70333e+12,0,3,0,1,48.2655,2.15061
1.70333e+12,0,3,0,1,48.2655,2.05221
1.70333e+12,0,3,0,1,48.2655,1.95993
1.70333e+12,0,3,0,1,48.2655,1.87597
1.70333e+12,0,3,0,1,48.2655,1.79553
1.70333e+12,0,3,0,1,48.2655,1.72048
1.70333e+12,0,3,0,1,48.2655,1.67119
1.70333e+12,0,3,0,1,48.2655,1.62338
1.70333e+12,0,3,0,1,48.2655,1.57959
1.70333e+12,0,3,0,1,48.2655,1.53814
1.70333e+12,0,3,0,1,48.2655,1.50026
1.70333e+12,0,3,0,1,48.2655,1.46253
1.70333e+12,0,3,0,1,48.2655,1.42522
1.70333e+12,0,3,0,1,48.2655,1.38592
1.70333e+12,0,3,0,1,48.2655,1.39879
1.70333e+12,0,3,0,1,48.2655,1.40499
1.70333e+12,0,3,0,1,48.2655,1.41172
1.70333e+12,0,3,0,1,48.2655,1.38655
1.70333e+12,0,3,0,1,48.2655,1.36066
1.70333e+12,0,3,0,1,48.2655,1.33507
1.70333e+12,0,3,0,1,48.2655,1.30981
1.70333e+12,0,3,0,1,48.2655,1.28771
1.70333e+12,0,3,0,1,48.2655,1.27057
1.70333e+12,0,3,0,1,48.2655,1.25387
1.70333e+12,0,3,0,1,48.2655,1.23697
1.70333e+12,0,3,0,1,48.2655,1.22252
1.70333e+12,0,3,0,1,48.2655,1.22254
1.70333e+12,0,3,0,1,48.2655,1.22404
1.70333e+12,0,3,0,1,48.2655,1.22415
1.70333e+12,0,3,0,1,48.2655,1.22429
1.70333e+12,0,3,0,1,48.2655,1.23324
1.70333e+12,0,3,0,1,48.2655,1.23996
1.70333e+12,0,3,0,1,48.2655,1.24378
1.70333e+12,0,3,0,1,48.2655,1.24622
1.70333e+12,0,3,0,1,48.2655,1.25834
1.70333e+12,0,3,0,1,48.2655,1.26775
1.70333e+12,0,3,0,1,48.2655,1.27533
1.70333e+12,0,3,0,1,48.2655,1.28308
1.70333e+12,0,3,0,1,48.2655,1.29445
1.70333e+12,0,3,0,1,48.2655,1.3045
1.70333e+12,0,3,0,1,48.2655,1.31296
1.70333e+12,0,3,0,1,48.2655,1.33076
1.70333e+12,0,3,0,1,48.2655,1.34785
1.70333e+12,0,3,0,1,48.2655,1.36345
1.70333e+12,0,3,0,1,48.2655,1.37701
1.70333e+12,0,3,0,1,48.2655,1.38787
1.70333e+12,0,3,0,1,48.2655,1.4048
1.70333e+12,0,3,0,1,48.2655,1.41754
1.70333e+12,0,3,0,1,48.2655,1.42765
1.70333e+12,0,3,0,1,48.2655,1.43777
1.70333e+12,0,3,0,1,48.2655,1.44962
1.70333e+12,0,3,0,1,48.2655,1.46135
1.70333e+12,0,3,0,1,48.2655,1.47054
1.70333e+12,0,3,0,1,48.2655,1.47803
1.70333e+12,0,3,0,1,48.2655,1.49562
1.70333e+12,0,3,0,1,48.2655,1.51169
1.70333e+12,0,3,0,1,48.2655,1.5251
1.70333e+12,0,3,0,1,48.2655,1.53697
1.70333e+12,0,3,0,1,48.2655,1.55463
1.70333e+12,0,3,0,1,48.2655,1.5703
1.70333e+12,0,3,0,1,48.2655,1.58313
1.70333e+12,0,3,0,1,48.2655,1.59655
1.70333e+12,0,3,0,1,48.2655,1.60779
1.70333e+12,0,3,0,1,48.2655,1.61622
1.70333e+12,0,3,0,1,48.2655,1.62187
1.70333e+12,0,3,0,1,48.2655,1.63797
1.70333e+12,0,3,0,1,48.2655,1.65239
1.70333e+12,0,3,0,1,48.2655,1.6649
1.70333e+12,0,3,0,1,48.2655,1.67572
1.70333e+12,0,3,0,1,48.2655,1.69389
1.70333e+12,0,3,0,1,48.2655,1.70997
1.70333e+12,0,3,0,1,48.2655,1.72365
1.70333e+12,0,3,0,1,48.2655,1.73427
1.70333e+12,0,3,0,1,48.2655,1.7422
1.70333e+12,0,3,0,1,48.2655,1.74577
1.70333e+12,0,3,0,1,48.2655,1.74862
1.70333e+12,0,3,0,1,48.2655,1.74992
1.70333e+12,0,3,0,1,48.2655,1.74941
1.70333e+12,0,3,0,1,48.2655,1.76594
1.70333e+12,0,3,0,1,48.2655,1.78055
1.70333e+12,0,3,0,1,48.2655,1.79281
1.70333e+12,0,3,0,1,48.2655,1.80288
1.70333e+12,0,3,0,1,48.2655,1.82031
1.70333e+12,0,3,0,1,48.2655,1.83594
1.70333e+12,0,3,0,1,48.2655,1.84955
1.70333e+12,0,3,0,1,48.2655,1.86686
1.70333e+12,0,3,0,1,48.2655,1.88225
1.70333e+12,0,3,0,1,48.2655,1.89536
1.70333e+12,0,3,0,1,48.2655,1.90608
1.70333e+12,0,3,0,1,48.2655,1.91449
1.70333e+12,0,3,0,1,48.2655,1.94603
1.70333e+12,0,3,0,1,48.2655,1.974
1.70333e+12,0,3,0,1,48.2655,1.99725
1.70333e+12,0,3,0,1,48.2655,2.01517
1.70333e+12,0,3,0,1,48.2655,2.02966
1.70333e+12,0,3,0,1,48.2655,2.04152
1.70333e+12,0,3,0,1,48.2655,2.052
1.70333e+12,0,3,0,1,48.2655,2.06104
1.70333e+12,0,3,0,1,48.2655,2.07224
1.70333e+12,0,3,0,1,48.2655,2.08002
1.70333e+12,0,3,0,1,48.2655,2.08591
1.70333e+12,0,3,0,1,48.2655,2.10058
1.70333e+12,0,3,0,1,48.2655,2.11294
1.70333e+12,0,3,0,1,48.2655,2.12218
1.70333e+12,0,3,0,1,48.2655,2.12914
1.70333e+12,0,3,0,1,48.2655,2.13452
1.70333e+12,0,3,0,1,48.2655,2.14267
1.70333e+12,0,3,0,1,48.2655,2.14808
1.70333e+12,0,3,0,1,48.2655,2.15119
1.70333e+12,0,3,0,1,48.2655,2.15232
1.70333e+12,0,3,0,1,48.2655,2.16762
1.70333e+12,0,3,0,1,48.2655,2.1804
1.70333e+12,0,3,0,1,48.2655,2.19072
1.70333e+12,0,3,0,1,48.2655,2.19831
1.70333e+12,0,3,0,1,48.2655,2.20842
1.70333e+12,0,3,0,1,48.2655,2.21597
1.70333e+12,0,3,0,1,48.2655,2.22184
1.70333e+12,0,3,0,1,48.2655,2.23245
1.70333e+12,0,3,0,1,48.2655,2.24007
1.70333e+12,0,3,0,1,48.2655,2.24473
1.70333e+12,0,3,0,1,48.2655,2.24713
1.70333e+12,0,3,0,1,48.2655,2.24703
1.70333e+12,0,3,0,1,48.2655,2.25975
1.70333e+12,0,3,0,1,48.2655,2.26937
1.70333e+12,0,3,0,1,48.2655,2.2761
1.70333e+12,0,3,0,1,48.2655,2.28106
1.70333e+12,0,3,0,1,48.2655,2.28837
1.70333e+12,0,3,0,1,48.2655,2.2923
1.70333e+12,0,3,0,1,48.2655,2.29355
1.70333e+12,0,3,0,1,48.2655,2.29209
1.70333e+12,0,3,0,1,48.2655,2.29893
1.70333e+12,0,3,0,1,48.2655,2.30295
1.70333e+12,0,3,0,1,48.2655,2.30455
1.70333e+12,0,3,0,1,48.2655,2.30452
1.70333e+12,0,3,0,1,48.2655,2.3144
1.70333e+12,0,3,0,1,48.2655,2.32096
1.70333e+12,0,3,0,1,48.2655,2.32533
1.70333e+12,0,3,0,1,48.2655,2.32729
